"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-10	"TGYM.MI"	"TECHNOGYM"	"si"	11.04	-0.0151650312221232
1	2025-03-10	"SOL.MI"	"SOL"	NA	36.9	-0.0107238605898123
1	2025-03-10	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.83	-0.0104895104895104
1	2025-03-10	"RCS.MI"	"RCS MEDIAGROUP"	NA	1.02	-0.00970873786407767
1	2025-03-10	"PST.MI"	"POSTE ITALIANE"	"si"	16.04	-0.00681114551083584
1	2025-03-10	"G.MI"	"GENERALI ASS"	NA	31.9	-0.0065400186857677
1	2025-03-10	"FCT.MI"	"FINCANTIERI"	"si"	9.53	-0.00625651720542242
1	2025-03-10	"CALT.MI"	"CALTAGIRONE"	NA	7.5	-0.00530503978779839
1	2025-03-10	"CIRC.MI"	"CIRCLE"	NA	7.54	-0.00527704485488123
1	2025-03-10	"LDO.MI"	"LEONARDO"	"si"	43	-0.00462962962962965
1	2025-03-10	"UNI.MI"	"UNIPOL"	"si"	14.43	-0.0020746887966806
1	2025-03-07	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-03-10	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.7	0
1	2025-03-10	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-03-07	"COP.MI"	"COPERNICO"	NA	6.85	0
1	2025-03-10	"EEMS.MI"	"EEMS"	NA	0.16	0
1	2025-03-10	"GG.MI"	"GIGLIO GROUP"	NA	0.37	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-10	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-03-10	"PVN.MI"	"PIOVAN"	NA	13.9	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-03-10	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.31	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-03-10	"TPS.MI"	"TPS"	NA	7.6	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-03-10	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.94	0.00144300144300158
1	2025-03-10	"MAPS.MI"	"MAPS"	NA	3.14	0.00641025641025639
1	2025-03-10	"WBS.MI"	"WEBSOLUTE"	NA	1.53	0.00657894736842102
1	2025-03-10	"GE.MI"	"GEFRAN"	NA	9.56	0.00843881856540074
1	2025-03-10	"NWL.MI"	"NEWLAT FOOD"	NA	11.66	0.00865051903114189
1	2025-03-10	"ASC.MI"	"ASCOPIAVE"	NA	2.88	0.0105263157894737
1	2025-03-10	"IGD.MI"	NA	NA	2.56	0.0158730158730158
1	2025-03-10	"A2A.MI"	"A2A"	"si"	2.21	0.0184331797235022
1	2025-03-10	"IG.MI"	"ITALGAS"	"si"	6.22	0.0213464696223318
1	2025-03-07	"GEL.MI"	"GEL"	NA	1.9	0.021505376344086
1	2025-03-10	"OS.MI"	"OFFICINA STELLARE"	NA	14.2	0.0215827338129495
1	2025-03-10	"IRE.MI"	"IREN"	"si"	2.14	0.0239234449760768
1	2025-03-10	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.3	0.0283911671924291
1	2025-03-10	"EVISO.MI"	"EVISO"	NA	9.98	0.0639658848614073
