"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2025-01-03 16:35:02"	"SGF.MI"	"SOGEFI"	NA	2.03	0
1	"2024-12-13 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2025-01-03 16:35:27"	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	"2025-01-03 16:35:06"	"CMB.MI"	"CEMBRE"	NA	41.8	0.00239808153477195
1	"2025-01-03 16:37:28"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	6.92	0.00289855072463752
1	"2025-01-03 16:11:25"	"BEC.MI"	"B&C SPEAKERS"	NA	16.9	0.00296735905044487
1	"2025-01-03 16:35:23"	"RWAY.MI"	"RAI WAY"	NA	5.51	0.00364298724954448
1	"2025-01-03 16:35:20"	"LDO.MI"	"LEONARDO"	"si"	26.18	0.0046047582501918
1	"2025-01-03 16:35:11"	"IF.MI"	"BANCA IFIS"	NA	21.2	0.00569259962049351
1	"2025-01-03 16:35:07"	"NWL.MI"	"NEWLAT FOOD"	NA	12.44	0.00810372771474865
1	"2025-01-03 16:35:00"	"CALT.MI"	"CALTAGIRONE"	NA	6.6	0.00917431192660545
1	"2025-01-03 16:35:00"	"ITD.MI"	"INTRED"	NA	10.4	0.00970873786407767
1	"2025-01-03 16:35:19"	"CML.MI"	"COMAL"	NA	4.94	0.0102249488752557
1	"2025-01-03 16:35:02"	"MOL.MI"	"MUTUIONLINE"	NA	37.2	0.0122448979591838
1	"2025-01-02 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.65	0.0152671755725191
1	"2025-01-03 12:33:22"	"CIRC.MI"	"CIRCLE"	NA	8.5	0.0167464114832536
1	"2025-01-03 16:35:01"	"AVIO.MI"	"AVIO"	NA	14.24	0.0171428571428571
1	"2025-01-03 16:35:17"	"BFG.MI"	"B.F"	NA	4.63	0.0175824175824175
1	"2025-01-03 15:52:37"	"CFV.MI"	"CONFINVEST"	NA	1.72	0.0177514792899409
1	"2025-01-03 16:35:04"	"MAIRE.MI"	"MAIRE"	"si"	8.56	0.0178359096313911
1	"2025-01-03 16:35:29"	"GSP.MI"	"GAS PLUS"	NA	3.54	0.0201729106628241
1	"2025-01-03 16:35:01"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.04	0.0202898550724637
1	"2025-01-03 16:37:27"	"SPM.MI"	"SAIPEM"	"si"	2.72	0.0225563909774436
1	"2025-01-02 08:00:00"	"GEL.MI"	"GEL"	NA	1.72	0.0238095238095237
1	"2025-01-03 16:35:43"	"AV.MI"	"ANTARES VISION"	NA	3.23	0.0253968253968255
1	"2025-01-03 16:35:00"	"U24.MI"	"UCAPITAL24"	NA	0.69	0.0298507462686566
1	"2025-01-03 16:35:01"	"EVISO.MI"	"EVISO"	NA	7.46	0.033240997229917
1	"2025-01-03 16:35:27"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15	0.048951048951049
