"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-04-02	"TGYM.MI"	"TECHNOGYM"	"si"	12.05	0.00416666666666665
1	2025-04-02	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.5	0.00596125186289131
1	2025-04-02	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.64	0.00613496932515334
1	2025-04-02	"EQUI.MI"	"EQUITA GROUP"	NA	4.45	0.00678733031674206
1	2025-04-02	"ENEL.MI"	"ENEL"	"si"	7.58	0.00797872340425543
1	2025-04-02	"CIRC.MI"	"CIRCLE"	NA	7.38	0.00819672131147531
1	2025-04-02	"CE.MI"	"CREDEM"	NA	12.76	0.00949367088607578
1	2025-04-02	"MOL.MI"	"MUTUIONLINE"	NA	40.65	0.0111940298507462
1	2025-04-02	"WBD.MI"	"WEBUILD"	"si"	3.17	0.0127795527156549
1	2025-04-02	"PST.MI"	"POSTE ITALIANE"	"si"	16.85	0.0138387484957883
1	2025-04-02	"CALT.MI"	"CALTAGIRONE"	NA	7.3	0.0138888888888888
1	2025-04-02	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.52	0.0201342281879195
1	2025-04-02	"BZU.MI"	"BUZZI"	NA	46.1	0.023989338071968
1	2025-04-02	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.32	0.032258064516129
1	2025-04-02	"U24.MI"	"UCAPITAL24"	NA	0.63	0.0327868852459017
1	2025-04-02	"NWL.MI"	"NEWLAT FOOD"	NA	16.08	0.040103492884864
