"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-16 15:35:27"	"TSL.MI"	"TESSELLIS"	NA	0.59	0
1	"2024-07-16 15:35:16"	"REC.MI"	"RECORDATI ORD"	NA	51.1	0.000979431929480912
1	"2024-07-16 15:35:17"	"NWL.MI"	"NEWLAT FOOD"	NA	12.52	0.00160000000000005
1	"2024-07-16 15:39:01"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.97	0.00201612903225801
1	"2024-07-16 15:37:25"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.62	0.00277008310249305
1	"2024-07-16 15:35:08"	"IVS.MI"	"IVS GROUP"	NA	7.16	0.00280112044817926
1	"2024-07-16 15:35:10"	"ECNL.MI"	"AQUAFIL"	NA	2.99	0.00335570469798663
1	"2024-07-16 15:35:21"	"IF.MI"	"BANCA IFIS"	NA	20.94	0.00383509108341329
1	"2024-07-16 15:39:12"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.92	0.00408163265306105
1	"2024-07-16 15:35:07"	"ALK.MI"	"ALKEMY"	NA	12.1	0.00414937759336098
1	"2024-07-16 15:35:14"	"LDO.MI"	"LEONARDO"	"si"	23.35	0.0047332185886404
1	"2024-07-16 15:35:05"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.87	0.00555041628122099
1	"2024-07-16 15:35:15"	"BZU.MI"	"BUZZI"	NA	37.84	0.00638297872340421
1	"2024-07-16 15:35:06"	"BAMI.MI"	"BANCO BPM"	"si"	6.28	0.00641025641025639
1	"2024-07-16 15:37:25"	"UCG.MI"	"UNICREDIT"	"si"	37.42	0.00753904146472806
1	"2024-07-16 15:35:23"	"MN.MI"	"MONDADORI EDIT"	NA	2.59	0.00778210116731515
1	"2024-07-16 15:35:05"	"PVN.MI"	"PIOVAN"	NA	12.45	0.00809716599190291
1	"2024-07-16 15:36:02"	"MB.MI"	"MEDIOBANCA"	"si"	14.41	0.0083974807557734
1	"2024-07-16 15:35:08"	"MFEB.MI"	NA	NA	4.63	0.00871459694989118
1	"2024-07-16 15:35:30"	"CE.MI"	"CREDEM"	NA	9.67	0.0115062761506275
1	"2024-07-16 10:46:20"	"CFV.MI"	"CONFINVEST"	NA	1.68	0.0120481927710843
1	"2024-07-16 15:35:15"	"CYB.MI"	"CYBEROO"	NA	3.3	0.0122699386503067
1	"2024-07-16 15:35:09"	"CIRC.MI"	"CIRCLE"	NA	7.82	0.0129533678756477
1	"2024-07-16 15:38:26"	"BPE.MI"	"BPER BANCA"	"si"	5.2	0.0136452241715401
1	"2024-07-16 15:35:03"	"GROW.MI"	"GROWENS"	NA	7.18	0.0169971671388103
1	"2024-07-16 15:35:15"	"PIRC.MI"	"PIRELLI & C"	NA	5.76	0.0176678445229681
1	"2024-07-16 15:35:04"	"DAN.MI"	"DANIELI & C"	"si"	36.75	0.0194174757281553
1	"2024-07-16 15:35:25"	"PRY.MI"	"PRYSMIAN"	"si"	62.76	0.0211519687601691
1	"2024-07-16 15:35:10"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.14	0.0229226361031518
1	"2024-07-16 15:35:10"	"MAIRE.MI"	"MAIRE"	"si"	7.78	0.0304635761589405
1	"2024-07-16 15:35:11"	"DIS.MI"	"D'AMICO"	NA	7.27	0.0312056737588653
1	"2024-07-16 15:35:04"	"ELES.MI"	"ELES"	NA	2.06	0.0404040404040404
1	"2024-07-16 15:35:15"	"FM.MI"	"FIERA MILANO"	NA	4.01	0.0415584415584416
1	"2024-07-16 15:35:01"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.68	0.0470219435736676
