"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-02	"CY4.MI"	"CY4GATE"	NA	7.58	-0.00524934383202103
1	2026-02-02	"PLC.MI"	"PLC"	NA	2.33	-0.00427350427350415
1	2026-02-02	"A2A.MI"	"A2A"	"si"	2.53	-0.00393700787401585
1	2026-02-02	"TNXT.MI"	"TINEXTA"	"si"	15.06	-0.00264900662251655
1	2026-02-02	"ARN.MI"	"ALERION"	NA	18.02	-0.00110864745011086
1	2026-02-02	"ENI.MI"	"ENI"	"si"	17.22	-0.000580383052814937
1	2026-01-30	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-02-02	"AV.MI"	"ANTARES VISION"	NA	5.04	0
1	2026-02-02	"B.MI"	"BASTOGI SPA"	NA	0.8	0
1	2026-02-02	"CMB.MI"	"CEMBRE"	NA	69.6	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-02-02	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-02-02	"EQUI.MI"	"EQUITA GROUP"	NA	6.16	0
1	2026-02-02	"EXAI.MI"	"EXPERT.AI"	NA	1.75	0
1	2026-02-02	"GAB.MI"	"GABETTI"	NA	0.64	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-01-30	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.07	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-02-02	"OS.MI"	"OFFICINA STELLARE"	NA	25.2	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-01-30	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2026-02-02	"U24.MI"	"UCAPITAL24"	NA	0.31	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-02-02	"ENEL.MI"	"ENEL"	"si"	9.32	0.00107411385606881
1	2026-02-02	"DIB.MI"	"DIGITAL BROS"	NA	12.96	0.00154559505409591
1	2026-02-02	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.98	0.00167504187604695
1	2026-02-02	"DGV.MI"	"DIGITAL VALUE"	NA	28.65	0.00174825174825166
1	2026-02-02	"PRY.MI"	"PRYSMIAN"	"si"	100.7	0.00248880039820798
1	2026-02-02	"CALT.MI"	"CALTAGIRONE"	NA	10.1	0.00497512437810932
1	2026-02-02	"LUVE.MI"	"LUVE"	NA	40.4	0.00497512437810932
1	2026-01-30	"CULT.MI"	"CULTI MILANO"	NA	18.8	0.00534759358288772
1	2026-02-02	"WIIT.MI"	"WIIT"	NA	26.25	0.00574712643678166
1	2026-02-02	"IVG.MI"	"IVECO GROUP"	NA	18.98	0.00582935877053514
1	2026-02-02	"DATA.MI"	"DATRIX"	NA	1.72	0.00584795321637421
1	2026-02-02	"SVS.MI"	"SVAS BIOSANA"	NA	8.86	0.00681818181818161
1	2026-02-02	"DAN.MI"	"DANIELI & C"	"si"	62.7	0.00803858520900325
1	2026-02-02	"CEM.MI"	"CEMENTIR HOLDING"	NA	19.16	0.00842105263157888
1	2026-02-02	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	5.5	0.00917431192660545
1	2026-02-02	"CVG.MI"	"CONVERGENZE"	NA	1.85	0.0109289617486339
1	2026-02-02	"IGD.MI"	NA	NA	3.61	0.011204481792717
1	2026-02-02	"NDT.MI"	"NEODECORTECH"	NA	3.58	0.0112994350282487
1	2026-02-02	"EVISO.MI"	"EVISO"	NA	7.6	0.0133333333333332
1	2026-02-02	"CIRC.MI"	"CIRCLE"	NA	8.96	0.0135746606334843
1	2026-02-02	"FBK.MI"	"FINECOBANK"	NA	22.67	0.0143176733780761
1	2026-02-02	"ACE.MI"	"ACEA"	"si"	23.86	0.0153191489361701
1	2026-02-02	"LDB.MI"	"LINDBERGH"	NA	7.7	0.0158311345646438
1	2026-02-02	"SOL.MI"	"SOL"	NA	46.15	0.0165198237885462
1	2026-02-02	"TWL.MI"	"TRAWELL CO"	NA	6	0.0169491525423728
1	2026-02-02	"TIT.MI"	"TELECOM ITALIA"	"si"	0.58	0.0175438596491229
1	2026-02-02	"CE.MI"	"CREDEM"	NA	15.78	0.0180645161290323
1	2026-02-02	"TGYM.MI"	"TECHNOGYM"	"si"	17.91	0.0187713310580206
1	2026-02-02	"OVS.MI"	"OVS"	"si"	4.85	0.01890756302521
1	2026-02-02	"SPM.MI"	"SAIPEM"	"si"	3.17	0.0192926045016077
1	2026-02-02	"PST.MI"	"POSTE ITALIANE"	"si"	22.63	0.0193693693693693
1	2026-02-02	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	10.3	0.0198019801980198
1	2026-02-02	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.1	0.0200668896321068
1	2026-02-02	"COP.MI"	"COPERNICO"	NA	7.35	0.0208333333333333
1	2026-02-02	"UCG.MI"	"UNICREDIT"	"si"	75.09	0.0223281143635126
1	2026-02-02	"WBD.MI"	"WEBUILD"	"si"	3.57	0.0229226361031518
1	2026-02-02	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	20.22	0.0232793522267205
1	2026-02-02	"AZM.MI"	"AZIMUT"	NA	36.39	0.0244932432432432
1	2026-02-02	"ILP.MI"	"ILPRA"	NA	5.7	0.0270270270270272
1	2026-02-02	"UNI.MI"	"UNIPOL"	"si"	19.3	0.0282365476824722
1	2026-02-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9	0.0309278350515463
1	2026-02-02	"BAN.MI"	"BASICNET"	NA	7.37	0.0322128851540617
1	2026-02-02	"BAMI.MI"	"BANCO BPM"	"si"	13.04	0.0332805071315372
1	2026-02-02	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.82	0.034843205574913
1	2026-02-02	"BPE.MI"	"BPER BANCA"	"si"	12.27	0.0354430379746835
1	2026-02-02	"MAIRE.MI"	"MAIRE"	"si"	15.31	0.0414965986394558
1	2026-02-02	"FM.MI"	"FIERA MILANO"	NA	7.26	0.0431034482758621
1	2026-02-02	"PRT.MI"	"ESPRINET"	"si"	6.48	0.0451612903225806
1	2026-02-02	"DOX.MI"	"DOXEE"	NA	4.36	0.0455635491606716
1	2026-02-02	"POR.MI"	"PORTOBELLO"	NA	1.73	0.153333333333333
