"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-13	"VIM.MI"	"VIMI FASTENERS"	NA	1.6	0.0126582278481013
1	2026-05-13	"LLY.DE"	NA	NA	856.3	0.0127735068007095
1	2026-05-13	"SFL.MI"	"SAFILO GROUP"	"si"	1.58	0.0128205128205128
1	2026-05-13	"CY4.MI"	"CY4GATE"	NA	8.4	0.0132689987937276
1	2026-05-13	"CIRC.MI"	"CIRCLE"	NA	14.7	0.0137931034482759
1	2026-05-13	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.2	0.0138248847926268
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-05-13	"UCG.MI"	"UNICREDIT"	"si"	71.16	0.0149764655541291
1	2026-05-13	"SIT.MI"	"SIT"	NA	2.6	0.015625
1	2026-05-13	"ELN.MI"	"EL.EN"	NA	13.98	0.0159883720930234
1	2026-05-13	"B.MI"	"BASTOGI SPA"	NA	1.2	0.0169491525423728
1	2026-05-13	"BPE.MI"	"BPER BANCA"	"si"	12.49	0.0204248366013071
1	2026-05-13	"DOX.MI"	"DOXEE"	NA	4.54	0.0225225225225225
1	2026-05-13	"DAN.MI"	"DANIELI & C"	"si"	67.5	0.0227272727272727
1	2026-05-13	"PHN.MI"	"PHARMANUTRA"	NA	90	0.0227272727272727
1	2026-05-13	"TEN.MI"	"TENARIS"	"si"	27.16	0.0264550264550265
1	2026-05-13	"SPM.MI"	"SAIPEM"	"si"	4.59	0.0291479820627802
1	2026-05-13	"SOL.MI"	"SOL"	NA	59.2	0.0295652173913044
1	2026-05-13	"FCT.MI"	"FINCANTIERI"	"si"	11.59	0.0302222222222222
1	2026-05-13	"CMB.MI"	"CEMBRE"	NA	86.9	0.0320665083135392
1	2026-05-13	"PRT.MI"	"ESPRINET"	"si"	6.3	0.0327868852459017
1	2026-05-13	"SSL.MI"	"S.S. LAZIO"	NA	1.43	0.036231884057971
1	2026-05-13	"PRY.MI"	"PRYSMIAN"	"si"	154.7	0.0396505376344085
1	2026-05-13	"LUVE.MI"	"LUVE"	NA	62.1	0.0402010050251256
1	2026-05-13	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.09	0.047457627118644
1	2026-05-13	"WIIT.MI"	"WIIT"	NA	31.75	0.0583333333333333
1	2026-05-13	"FM.MI"	"FIERA MILANO"	NA	8.06	0.0862533692722374
