"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-08-22	"AVIO.MI"	"AVIO"	NA	33.05	0.00303490136570539
1	2025-08-22	"SGF.MI"	"SOGEFI"	NA	2.74	0.00366300366300365
1	2025-08-22	"MAIRE.MI"	"MAIRE"	"si"	12.59	0.00398724082934621
1	2025-08-22	"MOL.MI"	"MUTUIONLINE"	NA	45	0.00446428571428581
1	2025-08-22	"GE.MI"	"GEFRAN"	NA	10.45	0.00480769230769229
1	2025-08-22	"CVG.MI"	"CONVERGENZE"	NA	1.92	0.00523560209424079
1	2025-08-22	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.64	0.0053475935828875
1	2025-08-22	"BST.MI"	"BANCA SISTEMA"	NA	1.72	0.00584795321637421
1	2025-08-22	"SOL.MI"	"SOL"	NA	51.2	0.00589390962671921
1	2025-08-21	"MAPS.MI"	"MAPS"	NA	3.4	0.00591715976331364
1	2025-08-22	"LDO.MI"	"LEONARDO"	"si"	47.35	0.00680416755262603
1	2025-08-22	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.76	0.0073206442166911
1	2025-08-22	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.51	0.00747986191024186
1	2025-08-21	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.55	0.00769230769230766
1	2025-08-22	"GPI.MI"	"GPI"	NA	17.56	0.00803673938002269
1	2025-08-22	"EQUI.MI"	"EQUITA GROUP"	NA	4.97	0.00811359026369174
1	2025-08-22	"IGD.MI"	NA	NA	3.32	0.00911854103343468
1	2025-08-22	"CELL.MI"	"CELLULARLINE"	NA	3.15	0.00961538461538458
1	2025-08-22	"ECK.MI"	"ECOSUNTEK"	NA	2.1	0.00961538461538458
1	2025-08-22	"WBD.MI"	"WEBUILD"	"si"	4.05	0.0099750623441397
1	2025-08-22	"NWL.MI"	"NEWLAT FOOD"	NA	25.2	0.0100200400801602
1	2025-08-22	"TGYM.MI"	"TECHNOGYM"	"si"	14.86	0.010197144799456
1	2025-08-22	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.65	0.010568031704095
1	2025-08-22	"LUVE.MI"	"LUVE"	NA	33	0.010719754977029
1	2025-08-22	"DAN.MI"	"DANIELI & C"	"si"	40.75	0.0111662531017371
1	2025-08-22	"ASC.MI"	"ASCOPIAVE"	NA	3.2	0.015873015873016
1	2025-08-22	"JUVE.MI"	"JUVENTUS FC"	"si"	3.07	0.0165562913907285
1	2025-08-22	"SIT.MI"	"SIT"	NA	1.63	0.0187499999999998
1	2025-08-22	"CMB.MI"	"CEMBRE"	NA	64.2	0.0190476190476192
1	2025-08-22	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.63	0.0193798449612403
1	2025-08-22	"NUS.MI"	"NUSCO"	NA	1.03	0.0198019801980198
1	2025-08-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.3	0.020910209102091
1	2025-08-22	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.5	0.0240963855421685
1	2025-08-22	"EVISO.MI"	"EVISO"	NA	9.7	0.02428722280887
1	2025-08-22	"MB.MI"	"MEDIOBANCA"	"si"	21.51	0.0252621544327931
1	2025-08-22	"FCT.MI"	"FINCANTIERI"	"si"	17.43	0.0289256198347108
1	2025-08-22	"BGN.MI"	"BANCA GENERALI"	"si"	51.3	0.0355268469923293
1	2025-08-22	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.06	0.0392156862745099
1	2025-08-22	"SFT.MI"	"SOFTLAB"	NA	1.38	0.0454545454545454
1	2025-08-22	"DGV.MI"	"DIGITAL VALUE"	NA	30.85	0.051107325383305
1	2025-08-22	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.89	0.0558659217877093
