"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-24	"BELL.MI"	"BELLINI NAUTICA"	NA	4.4	0
1	2026-09-24	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.63	0
1	2026-09-24	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.01	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-09-24	"FPE.MI"	"FOPE"	NA	56	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2026-09-24	"IOT.MI"	"SECO"	NA	4.42	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-09-24	"MET.MI"	"MET.EXTRA GROUP"	NA	2.3	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-09-24	"SPM.MI"	"SAIPEM"	"si"	4.36	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-17	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-09-24	"BDB.MI"	"BCO DESIO BRIANZA"	NA	18.58	0.00107758620689657
1	2026-09-24	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.72	0.00149031296572266
1	2026-09-24	"G.MI"	"GENERALI ASS"	NA	43.32	0.00185013876040707
1	2026-09-24	"DIS.MI"	"D'AMICO"	NA	7.84	0.00384122919334184
1	2026-09-24	"OVS.MI"	"OVS"	"si"	5.59	0.00720720720720713
1	2026-09-24	"TEN.MI"	"TENARIS"	"si"	24.89	0.00850891410048615
1	2026-09-24	"PST.MI"	"POSTE ITALIANE"	"si"	25.71	0.00981932443047917
1	2026-09-24	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	16.65	0.0121580547112461
1	2026-09-24	"ILP.MI"	"ILPRA"	NA	8.2	0.0123456790123457
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-09-24	"LDB.MI"	"LINDBERGH"	NA	14.3	0.0177935943060499
1	2026-09-24	"SOM.MI"	"SOMEC"	NA	22	0.0185185185185184
1	2026-09-24	"ENV.MI"	"ENERVIT"	NA	5.4	0.0227272727272727
1	2026-09-24	"LLY.DE"	NA	NA	1045	0.0279362581152862
1	2026-09-24	"OS.MI"	"OFFICINA STELLARE"	NA	44.2	0.0523809523809524
1	2026-09-24	"CFV.MI"	"CONFINVEST"	NA	2.36	0.0630630630630629
