"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-23	"DOX.MI"	"DOXEE"	NA	4.08	0.00990099009900991
1	2026-04-23	"ENEL.MI"	"ENEL"	"si"	9.88	0.0102249488752557
1	2026-04-23	"PRY.MI"	"PRYSMIAN"	"si"	122.5	0.011143210895584
1	2026-04-23	"TEN.MI"	"TENARIS"	"si"	26.64	0.0113895216400912
1	2026-04-23	"SPM.MI"	"SAIPEM"	"si"	4.22	0.0119904076738608
1	2026-04-23	"BAN.MI"	"BASICNET"	NA	7.59	0.012
1	2026-04-23	"ENI.MI"	"ENI"	"si"	23.22	0.0122057541412379
1	2026-04-23	"LDB.MI"	"LINDBERGH"	NA	11.15	0.0136363636363637
1	2026-04-23	"SSL.MI"	"S.S. LAZIO"	NA	1.43	0.0141843971631206
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-04-23	"AIM.MI"	"4AIM SICAF"	NA	71	0.0142857142857142
1	2026-04-23	"LUVE.MI"	"LUVE"	NA	46.75	0.0152008686210641
1	2026-04-23	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.2	0.015873015873016
1	2026-04-23	"SRG.MI"	"SNAM"	"si"	6.8	0.0164424514200299
1	2026-04-23	"SOL.MI"	"SOL"	NA	59.6	0.0188034188034187
1	2026-04-23	"MAIRE.MI"	"MAIRE"	"si"	14.83	0.0206469373709568
1	2026-04-23	"CY4.MI"	"CY4GATE"	NA	8.26	0.0248138957816377
1	2026-04-23	"TPRO.MI"	"TECHNOPROBE"	NA	18.27	0.0269814502529511
1	2026-04-23	"PQ.MI"	"PIQUADRO"	NA	2.64	0.03125
1	2026-04-23	"ARN.MI"	"ALERION"	NA	24.7	0.120181405895692
