"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-24	"TIT.MI"	"TELECOM ITALIA"	"si"	7.65	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-08-24	"FCT.MI"	"FINCANTIERI"	"si"	12.5	0.000800640512409911
1	2026-08-24	"ENAV.MI"	"ENAV"	"si"	5.04	0.00198807157057646
1	2026-08-24	"BDB.MI"	"BCO DESIO BRIANZA"	NA	16.58	0.00241837968561054
1	2026-08-24	"IGD.MI"	NA	NA	3.97	0.0025252525252526
1	2026-08-24	"CE.MI"	"CREDEM"	NA	20.56	0.00292682926829269
1	2026-08-24	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.31	0.00431499460625684
1	2026-08-24	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.62	0.0043215211754537
1	2026-08-24	"OS.MI"	"OFFICINA STELLARE"	NA	45.4	0.00442477876106184
1	2026-08-24	"TEN.MI"	"TENARIS"	"si"	22.47	0.00447027268663369
1	2026-08-24	"PST.MI"	"POSTE ITALIANE"	"si"	27.37	0.00625000000000009
1	2026-08-24	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.82	0.0073855243722305
1	2026-08-24	"GEL.MI"	"GEL"	NA	2.48	0.00813008130081294
1	2026-08-24	"BPE.MI"	"BPER BANCA"	"si"	14.12	0.00857142857142845
1	2026-08-24	"B.MI"	"BASTOGI SPA"	NA	1.13	0.00892857142857117
1	2026-08-24	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	24.12	0.00920502092050213
1	2026-08-24	"AZM.MI"	"AZIMUT"	NA	38.51	0.00943643512450842
1	2026-08-24	"SOM.MI"	"SOMEC"	NA	20.3	0.00995024875621886
1	2026-08-24	"G.MI"	"GENERALI ASS"	NA	43.43	0.0102349383577576
1	2026-08-24	"MB.MI"	"MEDIOBANCA"	"si"	27.95	0.0108499095840868
1	2026-08-24	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.75	0.0110294117647058
1	2026-08-24	"UNI.MI"	"UNIPOL"	"si"	28.12	0.0126035289881168
1	2026-08-24	"UCG.MI"	"UNICREDIT"	"si"	84.13	0.0132482235336624
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-08-24	"CMB.MI"	"CEMBRE"	NA	81.9	0.0161290322580647
1	2026-08-24	"VIM.MI"	"VIMI FASTENERS"	NA	1.66	0.0573248407643312
1	2026-08-21	"SFT.MI"	"SOFTLAB"	NA	1.48	0.0802919708029197
1	2026-08-24	"ECK.MI"	"ECOSUNTEK"	NA	3.82	0.130177514792899
