"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-02-10	"REC.MI"	"RECORDATI ORD"	NA	58.5	-0.00170648464163825
1	2025-02-10	"UNI.MI"	"UNIPOL"	"si"	13.48	-0.000741289844329085
1	2025-02-07	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-02-10	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.95	0
1	2025-02-10	"BFG.MI"	"B.F"	NA	4.5	0
1	2025-02-07	"COP.MI"	"COPERNICO"	NA	6.9	0
1	2025-02-10	"EEMS.MI"	"EEMS"	NA	0.18	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-02-10	"OVS.MI"	"OVS"	"si"	3.49	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-02-10	"RWAY.MI"	"RAI WAY"	NA	5.79	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-02-10	"SPM.MI"	"SAIPEM"	"si"	2.3	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-02-10	"MAIRE.MI"	"MAIRE"	"si"	9.52	0.0010515247108307
1	2025-02-10	"FCT.MI"	"FINCANTIERI"	"si"	7.33	0.00136612021857929
1	2025-02-10	"LDO.MI"	"LEONARDO"	"si"	29.4	0.00170357751277672
1	2025-02-10	"LUVE.MI"	"LUVE"	NA	28.35	0.00176678445229683
1	2025-02-10	"REY.MI"	"REPLY"	"si"	160.1	0.00187734668335415
1	2025-02-10	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	13.52	0.00222386953298725
1	2025-02-10	"EVISO.MI"	"EVISO"	NA	7.86	0.00255102040816335
1	2025-02-10	"TXT.MI"	"TXT E-SOLUTIONS"	NA	38.5	0.00260416666666674
1	2025-02-10	"TGYM.MI"	"TECHNOGYM"	"si"	11.19	0.00268817204301075
1	2025-02-10	"NWL.MI"	"NEWLAT FOOD"	NA	13.56	0.00295857988165693
1	2025-02-10	"UCG.MI"	"UNICREDIT"	"si"	47.22	0.00403997448437154
1	2025-02-10	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.38	0.00544959128065403
1	2025-02-10	"MB.MI"	"MEDIOBANCA"	"si"	16.55	0.00669099756691005
1	2025-02-10	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.74	0.00691244239631339
1	2025-02-10	"ASC.MI"	"ASCOPIAVE"	NA	2.85	0.00706713780918733
1	2025-02-10	"HER.MI"	"HERA"	"si"	3.6	0.00840336134453779
1	2025-02-10	"FM.MI"	"FIERA MILANO"	NA	5.2	0.00970873786407767
1	2025-02-10	"IG.MI"	"ITALGAS"	"si"	5.86	0.010344827586207
1	2025-02-10	"OS.MI"	"OFFICINA STELLARE"	NA	13.25	0.0114503816793894
1	2025-02-10	"G.MI"	"GENERALI ASS"	NA	31.58	0.0121794871794871
1	2025-02-10	"BZU.MI"	"BUZZI"	NA	44.22	0.0128263857077417
1	2025-02-10	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	124.8	0.0129870129870129
1	2025-02-10	"WBD.MI"	"WEBUILD"	"si"	3.04	0.0133333333333334
1	2025-02-10	"IRE.MI"	"IREN"	"si"	2.13	0.0142857142857142
1	2025-02-10	"PRY.MI"	"PRYSMIAN"	"si"	64.3	0.0145156200694225
1	2025-02-10	"CEM.MI"	"CEMENTIR HOLDING"	NA	12.4	0.0147299509001637
1	2025-02-10	"CFV.MI"	"CONFINVEST"	NA	1.71	0.0178571428571428
1	2025-02-10	"MFEB.MI"	NA	NA	4.41	0.0184757505773672
1	2025-02-10	"AZM.MI"	"AZIMUT"	NA	25.77	0.0193829113924051
1	2025-02-10	"ACE.MI"	"ACEA"	"si"	18.1	0.0202931228861332
1	2025-02-10	"RACE.MI"	"FERRARI"	"si"	443.9	0.0204597701149425
1	2025-02-10	"ABT.MI"	"ABITARE IN"	NA	4.46	0.0229357798165137
1	2025-02-10	"GG.MI"	"GIGLIO GROUP"	NA	0.4	0.0256410256410258
1	2025-02-10	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15.8	0.025974025974026
1	2025-02-10	"BGN.MI"	"BANCA GENERALI"	"si"	51.1	0.0310734463276836
