"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-08-21	"IG.MI"	"ITALGAS"	"si"	7.72	0.014454664914586
1	2025-08-21	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.66	0.0148588410104011
1	2025-08-21	"ASC.MI"	"ASCOPIAVE"	NA	3.15	0.0161290322580645
1	2025-08-21	"MAIRE.MI"	"MAIRE"	"si"	12.54	0.0170316301703162
1	2025-08-21	"OMER.MI"	"OMER"	NA	4.79	0.0191489361702126
1	2025-08-21	"EXAI.MI"	"EXPERT.AI"	NA	1.45	0.0211267605633803
1	2025-08-21	"FCT.MI"	"FINCANTIERI"	"si"	16.94	0.0229468599033817
1	2025-08-21	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.56	0.024
1	2025-08-21	"DGV.MI"	"DIGITAL VALUE"	NA	29.35	0.0244328097731241
1	2025-08-21	"AVIO.MI"	"AVIO"	NA	32.95	0.0248833592534994
1	2025-08-21	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.58	0.0278884462151396
1	2025-08-21	"LDO.MI"	"LEONARDO"	"si"	47.03	0.048372715113687
1	2025-08-21	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.02	0.0515463917525774
1	2025-08-21	"GSP.MI"	"GAS PLUS"	NA	5.38	0.0717131474103587
