"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-12 16:35:21"	"RWAY.MI"	"RAI WAY"	NA	5.3	-0.00562851782363982
1	"2024-12-12 16:35:20"	"IRE.MI"	"IREN"	"si"	1.94	-0.00512820512820511
1	"2024-12-12 16:35:23"	"G.MI"	"GENERALI ASS"	NA	28.03	-0.00496982605608809
1	"2024-12-12 16:35:05"	"MFEB.MI"	NA	NA	4.17	-0.00477326968973757
1	"2024-12-12 16:35:21"	"OS.MI"	"OFFICINA STELLARE"	NA	13.65	-0.00364963503649629
1	"2024-12-12 16:35:03"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.96	-0.00363636363636355
1	"2024-12-12 16:35:20"	"NWL.MI"	"NEWLAT FOOD"	NA	12.04	-0.00165837479270325
1	"2024-12-12 16:35:02"	"ENEL.MI"	"ENEL"	"si"	6.91	-0.00144508670520227
1	"2024-12-12 16:35:52"	"LLY.DE"	NA	NA	752.5	-0.000929368029739863
1	"2024-12-12 13:47:22"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.95	0
1	"2024-12-11 08:00:00"	"COP.MI"	"COPERNICO"	NA	7.2	0
1	"2024-12-11 08:00:00"	"CULT.MI"	"CULTI MILANO"	NA	12.5	0
1	"2024-12-12 08:47:42"	"GEL.MI"	"GEL"	NA	1.84	0
1	"2024-12-12 16:29:14"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.24	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-12-12 16:35:07"	"PVN.MI"	"PIOVAN"	NA	13.85	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2024-12-12 16:35:23"	"SGF.MI"	"SOGEFI"	NA	2.04	0
1	"2024-12-12 16:27:30"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-12-12 16:35:15"	"TGYM.MI"	"TECHNOGYM"	"si"	10.62	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-12-12 16:35:25"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	37.05	0.00135135135135123
1	"2024-12-12 16:35:19"	"MB.MI"	"MEDIOBANCA"	"si"	14.3	0.00140056022408963
1	"2024-12-12 16:36:41"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.65	0.00150602409638556
1	"2024-12-12 16:35:19"	"AVIO.MI"	"AVIO"	NA	12.96	0.00154559505409591
1	"2024-12-12 16:35:21"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.48	0.00174520069808026
1	"2024-12-12 16:35:25"	"REC.MI"	"RECORDATI ORD"	NA	51.2	0.00195694716242656
1	"2024-12-12 16:35:05"	"CML.MI"	"COMAL"	NA	4.74	0.0021141649048626
1	"2024-12-12 16:35:10"	"TEN.MI"	"TENARIS"	"si"	18.57	0.00269978401727866
1	"2024-12-12 16:35:08"	"FBK.MI"	"FINECOBANK"	NA	16.93	0.00415183867141167
1	"2024-12-12 16:35:24"	"LDO.MI"	"LEONARDO"	"si"	25.73	0.0042935206869632
1	"2024-12-12 16:35:03"	"BGN.MI"	"BANCA GENERALI"	"si"	45.26	0.00577777777777766
1	"2024-12-12 16:35:27"	"HER.MI"	"HERA"	"si"	3.44	0.00584795321637421
1	"2024-12-12 16:35:26"	"CALT.MI"	"CALTAGIRONE"	NA	6.48	0.0062111801242235
1	"2024-12-12 16:39:24"	"UCG.MI"	"UNICREDIT"	"si"	39.24	0.00641190048730444
1	"2024-12-12 16:35:21"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	6.14	0.00655737704918025
1	"2024-12-12 16:35:14"	"RACE.MI"	"FERRARI"	"si"	431.1	0.00700770847932719
1	"2024-12-12 16:35:10"	"SPM.MI"	"SAIPEM"	"si"	2.57	0.00784313725490193
1	"2024-12-12 12:53:35"	"GE.MI"	"GEFRAN"	NA	9.26	0.00871459694989118
1	"2024-12-12 16:35:28"	"LUVE.MI"	"LUVE"	NA	28.7	0.00878734622144117
1	"2024-12-12 16:35:37"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.9	0.0103626943005182
1	"2024-12-12 16:37:48"	"BAMI.MI"	"BANCO BPM"	"si"	7.86	0.0115830115830118
1	"2024-12-12 16:35:28"	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.57	0.0118110236220472
1	"2024-12-12 16:35:19"	"BFG.MI"	"B.F"	NA	4.04	0.0125313283208019
1	"2024-12-12 16:35:11"	"WBD.MI"	"WEBUILD"	"si"	2.92	0.0138888888888888
1	"2024-12-12 16:35:01"	"ACE.MI"	"ACEA"	"si"	18.02	0.0146396396396395
1	"2024-12-12 16:35:19"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.2	0.0148514851485149
1	"2024-12-12 16:35:14"	"EVISO.MI"	"EVISO"	NA	6.42	0.0158227848101264
1	"2024-12-12 16:35:14"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.58	0.0170015455950541
1	"2024-12-12 16:35:00"	"UNI.MI"	"UNIPOL"	"si"	11.87	0.0180102915951972
1	"2024-12-12 16:35:15"	"AV.MI"	"ANTARES VISION"	NA	3.28	0.0186335403726707
1	"2024-12-12 16:35:06"	"MOL.MI"	"MUTUIONLINE"	NA	39.6	0.0206185567010311
1	"2024-12-12 16:35:07"	"FM.MI"	"FIERA MILANO"	NA	4.39	0.0209302325581395
1	"2024-12-12 16:35:24"	"KME.MI"	"KME GROUP"	NA	0.92	0.0222222222222221
1	"2024-12-12 16:35:19"	"IF.MI"	"BANCA IFIS"	NA	21.1	0.0222868217054264
1	"2024-12-12 16:35:26"	"UNIR.MI"	"UNIEURO"	"si"	11.88	0.0223752151462997
1	"2024-12-12 14:31:25"	"HI.MI"	"HEALTH ITALIA"	NA	132	0.0232558139534884
1	"2024-12-12 16:35:28"	"CE.MI"	"CREDEM"	NA	10.88	0.0244821092278722
1	"2024-12-12 16:35:00"	"DBA.MI"	"DBA GROUP"	NA	2.92	0.028169014084507
1	"2024-12-12 10:00:53"	"WBS.MI"	"WEBSOLUTE"	NA	1.67	0.0308641975308641
1	"2024-12-12 16:35:29"	"BPE.MI"	"BPER BANCA"	"si"	6.12	0.047945205479452
1	"2024-12-12 16:35:14"	"IGD.MI"	NA	NA	2.75	0.0700389105058365
1	"2024-12-12 16:37:34"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	106.1	0.0804480651731161
1	"2024-12-12 16:39:12"	"OVS.MI"	"OVS"	"si"	3.44	0.0817610062893082
1	"2024-12-12 16:35:26"	"MAPS.MI"	"MAPS"	NA	3.26	0.0830564784053156
1	"2024-12-12 16:35:02"	"U24.MI"	"UCAPITAL24"	NA	0.76	0.0857142857142859
