"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-19	"AZM.MI"	"AZIMUT"	NA	36.9	-0.00699677072120553
1	2026-01-19	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.9	-0.0067340067340067
1	2026-01-19	"ARN.MI"	"ALERION"	NA	18.1	-0.00658616904500531
1	2026-01-19	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.12	-0.00636942675159236
1	2026-01-19	"ENI.MI"	"ENI"	"si"	16.47	-0.00603500301750159
1	2026-01-19	"WBD.MI"	"WEBUILD"	"si"	3.57	-0.00557103064066855
1	2026-01-19	"TCM.MI"	"TECMA SOLUTIONS"	NA	1.8	-0.00552486187845302
1	2026-01-19	"EQUI.MI"	"EQUITA GROUP"	NA	6.41	-0.00465838509316774
1	2026-01-19	"CMB.MI"	"CEMBRE"	NA	67.6	-0.00441826215022112
1	2026-01-19	"IG.MI"	"ITALGAS"	"si"	10.13	-0.00393313667649942
1	2026-01-19	"CY4.MI"	"CY4GATE"	NA	7.7	-0.00388098318240626
1	2026-01-19	"LDB.MI"	"LINDBERGH"	NA	8.18	-0.0024390243902439
1	2026-01-19	"CEM.MI"	"CEMENTIR HOLDING"	NA	19.38	-0.0020597322348096
1	2026-01-19	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.84	-0.00202839756592288
1	2026-01-19	"PST.MI"	"POSTE ITALIANE"	"si"	22.1	-0.00180668473351397
1	2026-01-19	"BAMI.MI"	"BANCO BPM"	"si"	12.72	-0.00156985871271587
1	2026-01-19	"FM.MI"	"FIERA MILANO"	NA	7.31	-0.00136612021857929
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-01-19	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.76	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-01-19	"COM.MI"	"COMER INDUSTRIES"	NA	49.3	0
1	2026-01-16	"CULT.MI"	"CULTI MILANO"	NA	18.8	0
1	2026-01-19	"DAN.MI"	"DANIELI & C"	"si"	57.3	0
1	2026-01-19	"DOV.MI"	"DOVALUE"	NA	2.86	0
1	2026-01-19	"EDNR.MI"	"EDISON R"	NA	2.41	0
1	2026-01-19	"ELES.MI"	"ELES"	NA	3.18	0
1	2026-01-19	"GAB.MI"	"GABETTI"	NA	0.65	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-01-19	"POR.MI"	"PORTOBELLO"	NA	1.38	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2026-01-19	"U24.MI"	"UCAPITAL24"	NA	0.32	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-01-19	"IVG.MI"	"IVECO GROUP"	NA	18.9	0.000529380624669118
1	2026-01-19	"TNXT.MI"	"TINEXTA"	"si"	15.16	0.00132100396301182
1	2026-01-19	"CALT.MI"	"CALTAGIRONE"	NA	9.96	0.00201207243460777
1	2026-01-19	"WIIT.MI"	"WIIT"	NA	23.4	0.00214132762312613
1	2026-01-19	"UNI.MI"	"UNIPOL"	"si"	20.3	0.0024691358024691
1	2026-01-19	"NDT.MI"	"NEODECORTECH"	NA	3.74	0.0053763440860215
1	2026-01-19	"SFT.MI"	"SOFTLAB"	NA	1.22	0.00826446280991733
1	2026-01-16	"TWL.MI"	"TRAWELL CO"	NA	6.05	0.0083333333333333
1	2026-01-19	"ECK.MI"	"ECOSUNTEK"	NA	2.38	0.00847457627118642
1	2026-01-16	"ILP.MI"	"ILPRA"	NA	5.65	0.00892857142857162
1	2026-01-19	"CE.MI"	"CREDEM"	NA	15.58	0.0090673575129534
1	2026-01-19	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.9	0.00907029478458043
1	2026-01-19	"CIRC.MI"	"CIRCLE"	NA	8.38	0.00963855421686755
1	2026-01-19	"IGD.MI"	NA	NA	3.53	0.014367816091954
1	2026-01-19	"LDO.MI"	"LEONARDO"	"si"	60	0.0166045408336157
1	2026-01-19	"GPI.MI"	"GPI"	NA	15.92	0.0218228498074455
1	2026-01-19	"STAR7.MI"	"STAR7"	NA	8.75	0.0233918128654971
1	2026-01-19	"AV.MI"	"ANTARES VISION"	NA	5.15	0.0238568588469186
1	2026-01-19	"AVIO.MI"	"AVIO"	NA	39.7	0.0271668822768436
1	2026-01-19	"NWL.MI"	"NEWLAT FOOD"	NA	19.44	0.0318471337579618
