"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-08 15:35:21"	"IVS.MI"	"IVS GROUP"	NA	7.16	0.00280112044817926
1	"2024-08-08 10:55:51"	"CALT.MI"	"CALTAGIRONE"	NA	5.72	0.00350877192982457
1	"2024-08-08 15:35:09"	"PVN.MI"	"PIOVAN"	NA	13.65	0.00367647058823528
1	"2024-08-08 15:20:17"	"GTH.MI"	"GREENTHESIS"	NA	2.28	0.00440528634361215
1	"2024-08-08 15:35:07"	"UNI.MI"	"UNIPOL"	"si"	9.09	0.00441988950276229
1	"2024-08-08 15:35:04"	"IGD.MI"	NA	NA	2.07	0.00485436893203883
1	"2024-08-08 15:35:24"	"NWL.MI"	"NEWLAT FOOD"	NA	12.12	0.00497512437810932
1	"2024-08-08 14:25:57"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.97	0.00510204081632648
1	"2024-08-08 15:35:21"	"GROW.MI"	"GROWENS"	NA	7.34	0.0054794520547945
1	"2024-08-08 15:35:00"	"BPE.MI"	"BPER BANCA"	"si"	4.75	0.00635593220338992
1	"2024-08-08 15:35:03"	"CY4.MI"	"CY4GATE"	NA	6	0.00671140939597326
1	"2024-08-08 15:35:03"	"ENAV.MI"	"ENAV"	"si"	3.73	0.00810810810810803
1	"2024-08-08 15:35:05"	"G.MI"	"GENERALI ASS"	NA	22.58	0.0111957008508732
1	"2024-08-08 15:35:06"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.16	0.0117647058823531
1	"2024-08-08 15:35:25"	"CMB.MI"	"CEMBRE"	NA	36.45	0.0181564245810057
1	"2024-08-07 07:00:00"	"PWS.MI"	"POWERSOFT"	NA	15.5	0.0264900662251655
1	"2024-08-08 15:35:47"	"NOV.DE"	NA	NA	115.26	0.0462962962962963
1	"2024-08-08 15:35:44"	"LLY.DE"	NA	NA	763.6	0.0756444569657699
1	"2024-08-08 15:35:16"	"GVS.MI"	"GVS"	NA	6.54	0.0774299835255354
