"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-17	"OVS.MI"	"OVS"	"si"	4.42	-0.00674157303370793
1	2025-11-17	"MAIRE.MI"	"MAIRE"	"si"	13.02	-0.00610687022900769
1	2025-11-17	"LUVE.MI"	"LUVE"	NA	36.55	-0.00544217687074833
1	2025-11-17	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.79	-0.00476694915254239
1	2025-11-17	"CIRC.MI"	"CIRCLE"	NA	8.46	-0.00470588235294112
1	2025-11-17	"EDNR.MI"	"EDISON R"	NA	2.5	-0.00398406374501981
1	2025-11-17	"ELES.MI"	"ELES"	NA	2.67	-0.00373134328358216
1	2025-11-14	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.24	-0.00319488817891367
1	2025-11-17	"PRY.MI"	"PRYSMIAN"	"si"	83.86	-0.00285374554102258
1	2025-11-17	"PST.MI"	"POSTE ITALIANE"	"si"	21.18	-0.00235515779557238
1	2025-11-17	"TNXT.MI"	"TINEXTA"	"si"	14.75	-0.00135409614082593
1	2025-11-17	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.06	0
1	2025-11-17	"AV.MI"	"ANTARES VISION"	NA	4.99	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-11-14	"COP.MI"	"COPERNICO"	NA	7.4	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-11-17	"OS.MI"	"OFFICINA STELLARE"	NA	20.8	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-11-17	"SGF.MI"	"SOGEFI"	NA	3.18	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-11-17	"TIT.MI"	"TELECOM ITALIA"	"si"	0.5	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-11-17	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.26	0.00216450216450204
1	2025-11-17	"IGD.MI"	NA	NA	3.47	0.00289017341040476
1	2025-11-17	"WBD.MI"	"WEBUILD"	"si"	3.3	0.00303951367781141
1	2025-11-17	"ENI.MI"	"ENI"	"si"	16.53	0.0036429872495447
1	2025-11-17	"JUVE.MI"	"JUVENTUS FC"	"si"	2.67	0.00375939849624052
1	2025-11-17	"IRE.MI"	"IREN"	"si"	2.55	0.00393700787401574
1	2025-11-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	14.86	0.0040540540540539
1	2025-11-17	"UNI.MI"	"UNIPOL"	"si"	19.33	0.00415584415584402
1	2025-11-17	"WIIT.MI"	"WIIT"	NA	17.76	0.00452488687782826
1	2025-11-17	"AIW.MI"	"ALMAWAVE"	NA	4.3	0.00467289719626152
1	2025-11-17	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.1	0.00496277915632737
1	2025-11-17	"COM.MI"	"COMER INDUSTRIES"	NA	38	0.00529100529100535
1	2025-11-17	"FCT.MI"	"FINCANTIERI"	"si"	18.99	0.00529380624669118
1	2025-11-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.73	0.00576036866359453
1	2025-11-17	"BPE.MI"	"BPER BANCA"	"si"	10.43	0.0067567567567568
1	2025-11-17	"CALT.MI"	"CALTAGIRONE"	NA	8.88	0.00680272108843538
1	2025-11-17	"IG.MI"	"ITALGAS"	"si"	9.44	0.00962566844919777
1	2025-11-17	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.91	0.0105820105820107
1	2025-11-17	"LDO.MI"	"LEONARDO"	"si"	51.08	0.0122869599682918
1	2025-11-17	"CRL.MI"	"CAREL INDUSTRIES"	NA	23.85	0.0127388535031847
1	2025-11-17	"EVISO.MI"	"EVISO"	NA	7.19	0.0141043723554302
1	2025-11-17	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.03	0.0149999999999999
1	2025-11-17	"SOL.MI"	"SOL"	NA	47.7	0.0159744408945688
1	2025-11-17	"ILP.MI"	"ILPRA"	NA	5.7	0.017857142857143
1	2025-11-17	"ECK.MI"	"ECOSUNTEK"	NA	2.12	0.0192307692307692
1	2025-11-17	"PRT.MI"	"ESPRINET"	"si"	5.61	0.02
1	2025-11-17	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.16	0.0246305418719213
1	2025-11-17	"ERG.MI"	"ERG"	"si"	21.98	0.0261437908496731
1	2025-11-17	"ELN.MI"	"EL.EN"	NA	11.29	0.0282331511839706
1	2025-11-17	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.38	0.0330188679245282
1	2025-11-17	"CY4.MI"	"CY4GATE"	NA	6.51	0.0333333333333334
1	2025-11-17	"FM.MI"	"FIERA MILANO"	NA	7.68	0.0463215258855585
1	2025-11-17	"CMB.MI"	"CEMBRE"	NA	66.3	0.04739336492891
1	2025-11-17	"GEL.MI"	"GEL"	NA	2.4	0.10091743119266
