"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-06	"LUVE.MI"	"LUVE"	NA	31.1	0.028099173553719
1	2025-03-06	"TEN.MI"	"TENARIS"	"si"	17.35	0.0302850356294537
1	2025-03-06	"BPE.MI"	"BPER BANCA"	"si"	7.64	0.0310391363022942
1	2025-03-06	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.32	0.032258064516129
1	2025-03-06	"MNL.MI"	"MONNALISA"	NA	1.23	0.0336134453781514
1	2025-03-06	"EVISO.MI"	"EVISO"	NA	9.18	0.0337837837837838
1	2025-03-06	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.29	0.0403225806451613
1	2025-03-06	"CRL.MI"	"CAREL INDUSTRIES"	NA	21.1	0.0445544554455446
1	2025-03-06	"BZU.MI"	"BUZZI"	NA	53.2	0.0804224207961008
1	2025-03-06	"FBK.MI"	"FINECOBANK"	NA	19.23	0.0815523059617547
