"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-03-11	"LDB.MI"	"LINDBERGH"	NA	8.18	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-03-10	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-03-11	"SIT.MI"	"SIT"	NA	2.78	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-03-10	"STAR7.MI"	"STAR7"	NA	8.25	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-03-11	"ERG.MI"	"ERG"	"si"	24.7	0.000810372771474777
1	2026-03-11	"CE.MI"	"CREDEM"	NA	14.82	0.00135135135135123
1	2026-03-11	"ELES.MI"	"ELES"	NA	3.21	0.00312499999999982
1	2026-03-11	"SOM.MI"	"SOMEC"	NA	14.55	0.00344827586206908
1	2026-03-11	"EQUI.MI"	"EQUITA GROUP"	NA	5.66	0.00354609929078031
1	2026-03-11	"TPRO.MI"	"TECHNOPROBE"	NA	15.96	0.00377358490566038
1	2026-03-11	"SOL.MI"	"SOL"	NA	52.5	0.00382409177820264
1	2026-03-11	"BAMI.MI"	"BANCO BPM"	"si"	11.77	0.00426621160409546
1	2026-03-11	"IGD.MI"	NA	NA	3.95	0.00508905852417296
1	2026-03-11	"CULT.MI"	"CULTI MILANO"	NA	18.8	0.00534759358288772
1	2026-03-11	"EXAI.MI"	"EXPERT.AI"	NA	1.6	0.00628930817610063
1	2026-03-11	"PMT.MI"	"PROMOTICA"	NA	2.5	0.00806451612903225
1	2026-03-11	"COM.MI"	"COMER INDUSTRIES"	NA	45.2	0.0111856823266219
1	2026-03-11	"PIRC.MI"	"PIRELLI & C"	NA	5.89	0.0120274914089347
1	2026-03-11	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.48	0.0121786197564278
1	2026-03-11	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.41	0.0126050420168069
1	2026-03-11	"POR.MI"	"PORTOBELLO"	NA	1.41	0.014388489208633
1	2026-03-10	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.2	0.0169491525423728
1	2026-03-11	"ENI.MI"	"ENI"	"si"	21.28	0.0196454240536656
1	2026-03-11	"B.MI"	"BASTOGI SPA"	NA	1.02	0.02
1	2026-03-11	"OS.MI"	"OFFICINA STELLARE"	NA	24.4	0.0252100840336134
1	2026-03-11	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	11.85	0.025974025974026
1	2026-03-11	"CY4.MI"	"CY4GATE"	NA	7.96	0.0310880829015545
1	2026-03-11	"ARN.MI"	"ALERION"	NA	20	0.0319917440660475
1	2026-03-11	"DOV.MI"	"DOVALUE"	NA	2.3	0.0360360360360359
1	2026-03-11	"CIRC.MI"	"CIRCLE"	NA	9.9	0.0443037974683544
1	2026-03-11	"GSP.MI"	"GAS PLUS"	NA	6.54	0.0616883116883116
