"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-23 13:48:13"	"TALEA.MI"	"TALEA GROUP"	NA	6.62	0.00303030303030316
1	"2024-09-23 15:35:30"	"PRY.MI"	"PRYSMIAN"	"si"	65.88	0.00304506699147367
1	"2024-09-23 15:35:57"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.36	0.00374531835205993
1	"2024-09-23 15:35:21"	"WBD.MI"	"WEBUILD"	"si"	2.47	0.00406504065040658
1	"2024-09-23 15:35:28"	"G.MI"	"GENERALI ASS"	NA	25.99	0.00463857750289898
1	"2024-09-23 15:35:10"	"GPI.MI"	"GPI"	NA	12.8	0.00470957613814771
1	"2024-09-23 15:35:17"	"GE.MI"	"GEFRAN"	NA	8.46	0.00475059382422804
1	"2024-09-23 15:35:22"	"SPM.MI"	"SAIPEM"	"si"	2.03	0.00495049504950495
1	"2024-09-23 15:35:20"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.84	0.00613496932515334
1	"2024-09-23 15:35:29"	"UNI.MI"	"UNIPOL"	"si"	10.33	0.00682261208576995
1	"2024-09-23 15:35:27"	"SOL.MI"	"SOL"	NA	33.9	0.00742942050520057
1	"2024-09-23 15:35:26"	"ALK.MI"	"ALKEMY"	NA	12	0.00840336134453779
1	"2024-09-23 15:35:12"	"ACE.MI"	"ACEA"	"si"	17.71	0.00854214123006836
1	"2024-09-23 15:35:06"	"BZU.MI"	"BUZZI"	NA	36.2	0.00891861761426971
1	"2024-09-23 15:36:18"	"ENEL.MI"	"ENEL"	"si"	7.06	0.0100143061516451
1	"2024-09-23 15:35:23"	"ENAV.MI"	"ENAV"	"si"	4.02	0.0100502512562812
1	"2024-09-23 15:36:12"	"MAIRE.MI"	"MAIRE"	"si"	7.53	0.0134589502018843
1	"2024-09-20 07:00:00"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.8	0.0136986301369864
1	"2024-09-23 14:44:40"	"ITD.MI"	"INTRED"	NA	10.6	0.0143540669856459
1	"2024-09-23 15:35:59"	"PIRC.MI"	"PIRELLI & C"	NA	5.49	0.0147874306839186
1	"2024-09-23 15:35:06"	"OVS.MI"	"OVS"	"si"	2.88	0.0176678445229681
1	"2024-09-23 15:35:29"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	28.2	0.0198915009041591
1	"2024-09-23 15:35:10"	"MFEB.MI"	NA	NA	4.4	0.0208816705336428
1	"2024-09-23 14:36:24"	"KME.MI"	"KME GROUP"	NA	0.96	0.0212765957446808
1	"2024-09-23 15:38:53"	"RACE.MI"	"FERRARI"	"si"	430.2	0.0240418947869554
1	"2024-09-23 10:39:19"	"COP.MI"	"COPERNICO"	NA	5.85	0.0353982300884954
1	"2024-09-23 15:19:16"	"CFV.MI"	"CONFINVEST"	NA	1.89	0.0384615384615383
