"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-11 15:35:01"	"SGF.MI"	"SOGEFI"	NA	3.33	0
1	"2024-07-11 15:35:20"	"SRS.MI"	"SARAS"	"si"	1.62	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-07-11 15:36:12"	"PST.MI"	"POSTE ITALIANE"	"si"	12.14	0.00165016501650173
1	"2024-07-11 15:35:14"	"MB.MI"	"MEDIOBANCA"	"si"	14.39	0.0027874564459931
1	"2024-07-11 15:36:12"	"PIRC.MI"	"PIRELLI & C"	NA	5.67	0.00353982300884947
1	"2024-07-11 15:35:12"	"MOL.MI"	"MUTUIONLINE"	NA	37.5	0.00401606425702816
1	"2024-07-11 15:35:22"	"MAIRE.MI"	"MAIRE"	"si"	7.39	0.00407608695652173
1	"2024-07-11 15:35:02"	"SRI.MI"	"SERVIZI ITALIA"	NA	1.87	0.0053763440860215
1	"2024-07-11 15:36:33"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.59	0.00560224089635852
1	"2024-07-11 15:36:12"	"HER.MI"	"HERA"	"si"	3.35	0.00600600600600609
1	"2024-07-11 14:54:22"	"DHH.MI"	"DHH"	NA	29.8	0.0067567567567568
1	"2024-07-11 15:35:01"	"ECNL.MI"	"AQUAFIL"	NA	2.98	0.0067567567567568
1	"2024-07-11 15:35:06"	"OVS.MI"	"OVS"	"si"	2.62	0.00769230769230766
1	"2024-07-11 15:35:26"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.92	0.00819672131147531
1	"2024-07-11 15:35:16"	"PVN.MI"	"PIOVAN"	NA	12.15	0.00829875518672196
1	"2024-07-11 15:35:27"	"CYB.MI"	"CYBEROO"	NA	3.27	0.0092592592592593
1	"2024-07-11 15:35:12"	"ACE.MI"	"ACEA"	"si"	16	0.0101010101010102
1	"2024-07-11 15:35:06"	"BZU.MI"	"BUZZI"	NA	37.5	0.0113268608414241
1	"2024-07-11 15:12:56"	"GROW.MI"	"GROWENS"	NA	7.04	0.0114942528735633
1	"2024-07-11 15:39:00"	"PRY.MI"	"PRYSMIAN"	"si"	63.08	0.0164357073799548
1	"2024-07-11 15:35:06"	"CMB.MI"	"CEMBRE"	NA	39.15	0.0168831168831169
1	"2024-07-11 15:35:07"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.96	0.0184049079754602
1	"2024-07-10 07:00:00"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.2	0.0185185185185186
1	"2024-07-11 15:35:10"	"CIRC.MI"	"CIRCLE"	NA	8.06	0.0202531645569621
1	"2024-07-11 15:35:20"	"SOL.MI"	"SOL"	NA	35.25	0.0217391304347827
1	"2024-07-11 15:35:11"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	93.65	0.0229382850901148
1	"2024-07-11 15:35:27"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	27.3	0.0263157894736843
1	"2024-07-11 15:24:20"	"ELES.MI"	"ELES"	NA	1.93	0.0265957446808511
1	"2024-07-11 15:35:16"	"GPI.MI"	"GPI"	NA	12.62	0.0276872964169381
1	"2024-07-10 07:00:00"	"PWS.MI"	"POWERSOFT"	NA	15.8	0.0604026845637584
1	"2024-07-11 15:35:03"	"DBA.MI"	"DBA GROUP"	NA	3.08	0.0620689655172415
1	"2024-07-11 15:35:32"	"MFEB.MI"	NA	NA	4.76	0.104408352668214
