"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-01-08	"FCT.MI"	"FINCANTIERI"	"si"	19.37	0.0020693222969479
1	2026-01-08	"NWL.MI"	"NEWLAT FOOD"	NA	19.36	0.00207039337474124
1	2026-01-08	"LLY.DE"	NA	NA	943.2	0.00223143130379344
1	2026-01-08	"ENI.MI"	"ENI"	"si"	15.73	0.00254939451880176
1	2026-01-08	"PST.MI"	"POSTE ITALIANE"	"si"	22.39	0.00268696820420966
1	2026-01-08	"IGD.MI"	NA	NA	3.55	0.00282485875706207
1	2026-01-08	"CMB.MI"	"CEMBRE"	NA	68.6	0.002923976608187
1	2026-01-08	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.83	0.00354251012145723
1	2026-01-08	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.79	0.00359712230215825
1	2026-01-08	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.71	0.00370370370370354
1	2026-01-08	"EVISO.MI"	"EVISO"	NA	7	0.00430416068866579
1	2026-01-08	"UCG.MI"	"UNICREDIT"	"si"	70.74	0.00554371002132203
1	2026-01-08	"BPE.MI"	"BPER BANCA"	"si"	12.11	0.00665004156275972
1	2026-01-08	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.95	0.00676818950930635
1	2026-01-08	"ARN.MI"	"ALERION"	NA	19.14	0.00736842105263169
1	2026-01-08	"AZM.MI"	"AZIMUT"	NA	36.68	0.00741554517989562
1	2026-01-08	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.48	0.0074927953890489
1	2026-01-08	"ORS.MI"	"ORSERO"	NA	18.56	0.00760043431053181
1	2026-01-08	"ECK.MI"	"ECOSUNTEK"	NA	2.4	0.00840336134453779
1	2026-01-08	"AVIO.MI"	"AVIO"	NA	35.9	0.0084269662921348
1	2026-01-08	"EDNR.MI"	"EDISON R"	NA	2.38	0.00847457627118642
1	2026-01-08	"BAMI.MI"	"BANCO BPM"	"si"	12.74	0.00950871632329653
1	2026-01-08	"UNI.MI"	"UNIPOL"	"si"	20.56	0.00982318271119831
1	2026-01-08	"CEM.MI"	"CEMENTIR HOLDING"	NA	19.74	0.0102354145342887
1	2026-01-08	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.34	0.0108225108225108
1	2026-01-08	"BGN.MI"	"BANCA GENERALI"	"si"	58.8	0.0111779879621667
1	2026-01-08	"LDB.MI"	"LINDBERGH"	NA	7.9	0.012820512820513
1	2026-01-08	"LUVE.MI"	"LUVE"	NA	39.35	0.0128700128700128
1	2026-01-08	"SIT.MI"	"SIT"	NA	2.93	0.013840830449827
1	2026-01-08	"IG.MI"	"ITALGAS"	"si"	10.54	0.0163934426229508
1	2026-01-08	"CE.MI"	"CREDEM"	NA	15.7	0.0181582360570687
1	2026-01-08	"DAN.MI"	"DANIELI & C"	"si"	54.2	0.0226415094339623
1	2026-01-08	"TGYM.MI"	"TECHNOGYM"	"si"	17	0.0240963855421685
1	2026-01-08	"SFT.MI"	"SOFTLAB"	NA	1.25	0.0245901639344261
1	2026-01-08	"WIIT.MI"	"WIIT"	NA	21.45	0.0514705882352942
