"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-07 15:38:23"	"BAMI.MI"	"BANCO BPM"	"si"	5.96	0.00846023688663289
1	"2024-10-07 15:38:23"	"SPM.MI"	"SAIPEM"	"si"	2.06	0.00980392156862742
1	"2024-10-07 15:38:50"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.8	0.0106382978723405
1	"2024-10-07 15:35:21"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.38	0.0112781954887218
1	"2024-10-07 15:37:11"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5	0.0121457489878543
1	"2024-10-07 15:35:21"	"BGN.MI"	"BANCA GENERALI"	"si"	40.7	0.0124378109452736
1	"2024-10-07 15:35:10"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	95.7	0.0126984126984127
1	"2024-10-07 15:35:28"	"WIIT.MI"	"WIIT"	NA	23	0.0132158590308371
1	"2024-10-07 15:39:10"	"UCG.MI"	"UNICREDIT"	"si"	39.37	0.0141679546625451
1	"2024-10-07 15:35:17"	"PRY.MI"	"PRYSMIAN"	"si"	65.4	0.015527950310559
1	"2024-10-07 14:45:44"	"GE.MI"	"GEFRAN"	NA	8.38	0.0194647201946472
1	"2024-10-07 15:38:20"	"BPE.MI"	"BPER BANCA"	"si"	5.22	0.01953125
1	"2024-10-07 15:35:25"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.08	0.0196078431372548
1	"2024-10-07 15:35:13"	"ILP.MI"	"ILPRA"	NA	5.1	0.02
1	"2024-10-04 15:35:20"	"FCT.MI"	"FINCANTIERI"	"si"	4.72	0.0216450216450215
1	"2024-10-07 15:35:26"	"SOL.MI"	"SOL"	NA	35.05	0.0263543191800879
1	"2024-10-07 15:35:27"	"ITD.MI"	"INTRED"	NA	11.5	0.0267857142857144
1	"2024-10-07 15:35:42"	"LLY.DE"	NA	NA	823.3	0.0271990018714909
1	"2024-10-07 15:35:58"	"NOV.DE"	NA	NA	107.64	0.0314296665389038
1	"2024-10-07 15:35:05"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.38	0.0323624595469256
1	"2024-10-07 13:33:51"	"KME.MI"	"KME GROUP"	NA	0.93	0.0568181818181819
