"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-20	"AVIO.MI"	"AVIO"	NA	36.88	0.00353741496598636
1	2026-04-20	"BAN.MI"	"BASICNET"	NA	7.61	0.00528401585204752
1	2026-04-20	"D.MI"	"DIRECTA SIM"	NA	8.06	0.00750000000000006
1	2026-04-20	"B.MI"	"BASTOGI SPA"	NA	1.24	0.00813008130081294
1	2026-04-20	"STAR7.MI"	"STAR7"	NA	11.6	0.00869565217391299
1	2026-04-20	"GSP.MI"	"GAS PLUS"	NA	6.12	0.00990099009900991
1	2026-04-20	"ACE.MI"	"ACEA"	"si"	22.82	0.0124223602484472
1	2026-04-20	"DOX.MI"	"DOXEE"	NA	4.05	0.0125
1	2026-04-20	"IG.MI"	"ITALGAS"	"si"	10.48	0.0125603864734301
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-04-20	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.25	0.0147601476014758
1	2026-04-20	"SRG.MI"	"SNAM"	"si"	6.63	0.01531393568147
1	2026-04-20	"OVS.MI"	"OVS"	"si"	5.3	0.0153256704980842
1	2026-04-20	"CY4.MI"	"CY4GATE"	NA	7.77	0.0210249671484888
1	2026-04-20	"ENI.MI"	"ENI"	"si"	22.31	0.0252757352941175
1	2026-04-20	"DOV.MI"	"DOVALUE"	NA	2.51	0.0286885245901638
1	2026-04-20	"SOM.MI"	"SOMEC"	NA	16.3	0.0316455696202531
1	2026-04-20	"SPM.MI"	"SAIPEM"	"si"	4	0.0335917312661498
1	2026-04-20	"SFT.MI"	"SOFTLAB"	NA	1.21	0.0341880341880343
1	2026-04-20	"TEN.MI"	"TENARIS"	"si"	25.38	0.0393120393120392
1	2026-04-20	"PLC.MI"	"PLC"	NA	2.82	0.0444444444444443
1	2026-04-20	"CIRC.MI"	"CIRCLE"	NA	12.7	0.0583333333333333
1	2026-04-20	"LDB.MI"	"LINDBERGH"	NA	11.25	0.0765550239234452
