"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-06 15:35:00"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	25.3	-0.0155642023346303
1	"2024-09-06 15:35:22"	"LDO.MI"	"LEONARDO"	"si"	20.38	-0.0154589371980677
1	"2024-09-06 15:35:10"	"IF.MI"	"BANCA IFIS"	NA	20.8	-0.014218009478673
1	"2024-09-06 15:35:09"	"DBA.MI"	"DBA GROUP"	NA	3.07	-0.0128617363344051
1	"2024-09-06 15:35:16"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.91	-0.0126696832579186
1	"2024-09-06 15:35:05"	"WBD.MI"	"WEBUILD"	"si"	2.39	-0.012396694214876
1	"2024-09-06 15:35:13"	"FBK.MI"	"FINECOBANK"	NA	15.4	-0.0115532734274711
1	"2024-09-06 15:35:21"	"CALT.MI"	"CALTAGIRONE"	NA	5.6	-0.010600706713781
1	"2024-09-06 15:35:29"	"SGF.MI"	"SOGEFI"	NA	2.03	-0.00975609756097562
1	"2024-09-06 15:35:29"	"GROW.MI"	"GROWENS"	NA	6.22	-0.00955414012738864
1	"2024-09-06 15:37:43"	"MAIRE.MI"	"MAIRE"	"si"	7.37	-0.00940860215053763
1	"2024-09-06 15:35:45"	"MB.MI"	"MEDIOBANCA"	"si"	14.94	-0.00928381962864722
1	"2024-09-06 15:35:15"	"CIRC.MI"	"CIRCLE"	NA	8.6	-0.00921658986175111
1	"2024-09-06 15:35:08"	"TGYM.MI"	"TECHNOGYM"	"si"	9.28	-0.00854700854700852
1	"2024-09-06 15:35:25"	"BGN.MI"	"BANCA GENERALI"	"si"	39.68	-0.00849575212393816
1	"2024-09-06 15:35:44"	"LLY.DE"	NA	NA	812.9	-0.00756928335978524
1	"2024-09-06 15:35:28"	"PVN.MI"	"PIOVAN"	NA	13.7	-0.00724637681159435
1	"2024-09-06 15:39:23"	"RACE.MI"	"FERRARI"	"si"	425.3	-0.00677253619803819
1	"2024-09-06 15:35:16"	"GPI.MI"	"GPI"	NA	11.92	-0.00666666666666671
1	"2024-09-06 15:35:15"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.45	-0.00526315789473697
1	"2024-09-06 15:35:11"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.81	-0.00522193211488253
1	"2024-09-06 15:35:40"	"PST.MI"	"POSTE ITALIANE"	"si"	12.29	-0.00485829959514172
1	"2024-09-06 15:35:23"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.06	-0.00483091787439605
1	"2024-09-06 15:36:26"	"ALK.MI"	"ALKEMY"	NA	12.3	-0.00404858299595134
1	"2024-09-06 15:35:18"	"DIA.MI"	"DIASORIN"	"si"	101.15	-0.0039389463318561
1	"2024-09-06 15:35:06"	"NWL.MI"	"NEWLAT FOOD"	NA	11.9	-0.00335008375209378
1	"2024-09-06 15:35:15"	"REY.MI"	"REPLY"	"si"	134	-0.000745712155108103
1	"2024-09-06 09:49:08"	"CFV.MI"	"CONFINVEST"	NA	1.84	0
1	"2024-09-06 15:35:21"	"ENAV.MI"	"ENAV"	"si"	3.89	0
1	"2024-09-06 14:59:55"	"GTH.MI"	"GREENTHESIS"	NA	2.28	0
1	"2024-09-06 14:53:21"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	5.94	0
1	"2024-09-06 15:35:23"	"IVS.MI"	"IVS GROUP"	NA	7.12	0
1	"2024-09-06 15:35:02"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-09-06 15:38:06"	"G.MI"	"GENERALI ASS"	NA	24.98	0.000400480576692175
1	"2024-09-06 14:24:38"	"GE.MI"	"GEFRAN"	NA	8.68	0.00230946882217076
1	"2024-09-06 15:35:43"	"NOV.DE"	NA	NA	118.48	0.00270819228165209
1	"2024-09-05 07:00:00"	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.6	0.00386100386100385
1	"2024-09-06 15:35:12"	"BZU.MI"	"BUZZI"	NA	34.5	0.00583090379008744
1	"2024-09-06 08:20:10"	"ITD.MI"	"INTRED"	NA	9.88	0.00816326530612255
1	"2024-09-06 07:26:22"	"DHH.MI"	"DHH"	NA	24.6	0.00819672131147553
1	"2024-09-06 15:35:27"	"ENEL.MI"	"ENEL"	"si"	7.05	0.00858369098712441
1	"2024-09-06 11:03:38"	"OS.MI"	"OFFICINA STELLARE"	NA	11	0.00917431192660545
1	"2024-09-06 15:35:06"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.03	0.0100401606425702
1	"2024-09-06 15:16:11"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.72	0.0140845070422535
1	"2024-09-06 15:35:21"	"ACE.MI"	"ACEA"	"si"	17.3	0.0146627565982405
1	"2024-09-06 15:35:02"	"KME.MI"	"KME GROUP"	NA	0.93	0.0449438202247192
