"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-11	"ARN.MI"	"ALERION"	NA	19.36	0.0189473684210526
1	2026-02-11	"BRE.MI"	"BREMBO"	"si"	10.88	0.0196813495782568
1	2026-02-11	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.54	0.0200803212851406
1	2026-02-11	"CIRC.MI"	"CIRCLE"	NA	9.24	0.0221238938053099
1	2026-02-11	"SRG.MI"	"SNAM"	"si"	6.11	0.0234505862646568
1	2026-02-11	"SOM.MI"	"SOMEC"	NA	14.05	0.0255474452554745
1	2026-02-11	"ACE.MI"	"ACEA"	"si"	25.26	0.0259951259138911
1	2026-02-11	"A2A.MI"	"A2A"	"si"	2.62	0.027450980392157
1	2026-02-11	"CVG.MI"	"CONVERGENZE"	NA	1.84	0.0279329608938548
1	2026-02-11	"DAN.MI"	"DANIELI & C"	"si"	68.3	0.0348484848484849
1	2026-02-11	"RFG.MI"	"RACING FORCE"	NA	5.28	0.0352941176470589
1	2026-02-11	"IG.MI"	"ITALGAS"	"si"	10.8	0.0354745925215725
1	2026-02-11	"POR.MI"	"PORTOBELLO"	NA	1.59	0.0529801324503312
1	2026-02-11	"TPRO.MI"	"TECHNOPROBE"	NA	17.59	0.0858024691358026
1	2026-02-11	"B.MI"	"BASTOGI SPA"	NA	1.13	0.118811881188119
