"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-10	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-03-11	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.94	0
1	2025-03-11	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-03-10	"COP.MI"	"COPERNICO"	NA	6.85	0
1	2025-03-11	"CVG.MI"	"CONVERGENZE"	NA	1.65	0
1	2025-03-11	"EEMS.MI"	"EEMS"	NA	0.16	0
1	2025-03-10	"GEL.MI"	"GEL"	NA	1.9	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-10	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-03-11	"OVS.MI"	"OVS"	"si"	3.34	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-03-11	"BZU.MI"	"BUZZI"	NA	48.42	0.00165494414563505
1	2025-03-11	"GE.MI"	"GEFRAN"	NA	9.6	0.00418410041841
1	2025-03-11	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.85	0.00706713780918733
1	2025-03-11	"PVN.MI"	"PIOVAN"	NA	14	0.0071942446043165
1	2025-03-11	"MNL.MI"	"MONNALISA"	NA	1.17	0.00862068965517238
1	2025-03-11	"ASC.MI"	"ASCOPIAVE"	NA	2.91	0.0104166666666667
1	2025-03-11	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.2	0.0112359550561798
1	2025-03-11	"FILA.MI"	"FILA"	NA	9.88	0.0112589559877176
1	2025-03-11	"WBS.MI"	"WEBSOLUTE"	NA	1.55	0.0130718954248366
1	2025-03-11	"A2A.MI"	"A2A"	"si"	2.24	0.0135746606334843
1	2025-03-11	"FCT.MI"	"FINCANTIERI"	"si"	9.67	0.0146904512067156
1	2025-03-11	"CIRC.MI"	"CIRCLE"	NA	7.66	0.0159151193633953
1	2025-03-11	"EVISO.MI"	"EVISO"	NA	10.15	0.0170340681362726
1	2025-03-11	"LDO.MI"	"LEONARDO"	"si"	43.75	0.0174418604651163
1	2025-03-11	"IGD.MI"	NA	NA	2.62	0.0234375
1	2025-03-11	"OS.MI"	"OFFICINA STELLARE"	NA	14.55	0.0246478873239437
1	2025-03-11	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.58	0.0298913043478259
1	2025-03-11	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.32	0.032258064516129
1	2025-03-11	"AVIO.MI"	"AVIO"	NA	19.52	0.0713501646542263
