"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-15 16:35:29"	"MAIRE.MI"	"MAIRE"	"si"	7.05	-0.0167364016736402
1	"2024-11-15 16:35:02"	"TGYM.MI"	"TECHNOGYM"	"si"	10.13	-0.016504854368932
1	"2024-11-15 16:36:37"	"REC.MI"	"RECORDATI ORD"	NA	51.2	-0.0163304514889528
1	"2024-11-15 16:35:22"	"AVIO.MI"	"AVIO"	NA	12.36	-0.015923566878981
1	"2024-11-15 16:35:00"	"SGF.MI"	"SOGEFI"	NA	1.99	-0.0148514851485149
1	"2024-11-15 16:35:13"	"SOL.MI"	"SOL"	NA	33.75	-0.0145985401459854
1	"2024-11-15 16:35:20"	"LDO.MI"	"LEONARDO"	"si"	24.78	-0.0143198090692124
1	"2024-11-15 16:35:18"	"PHN.MI"	"PHARMANUTRA"	NA	55.7	-0.0141592920353982
1	"2024-11-15 16:35:17"	"FBK.MI"	"FINECOBANK"	NA	15.02	-0.0137885751805648
1	"2024-11-15 16:35:06"	"ACE.MI"	"ACEA"	"si"	17.04	-0.013317892298784
1	"2024-11-15 16:35:11"	"WIIT.MI"	"WIIT"	NA	20.45	-0.0120772946859904
1	"2024-11-15 16:35:13"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.52	-0.0112781954887219
1	"2024-11-15 16:29:55"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.14	-0.00967741935483879
1	"2024-11-15 16:35:21"	"MN.MI"	"MONDADORI EDIT"	NA	2.24	-0.00884955752212369
1	"2024-11-15 16:35:28"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.6	-0.00854700854700852
1	"2024-11-15 16:35:08"	"GPI.MI"	"GPI"	NA	11.7	-0.00847457627118653
1	"2024-11-15 13:22:32"	"ALK.MI"	"ALKEMY"	NA	11.8	-0.00840336134453779
1	"2024-11-15 16:35:27"	"OS.MI"	"OFFICINA STELLARE"	NA	12.4	-0.00800000000000001
1	"2024-11-15 16:35:23"	"CE.MI"	"CREDEM"	NA	10.52	-0.00754716981132075
1	"2024-11-15 16:35:08"	"ASC.MI"	"ASCOPIAVE"	NA	2.7	-0.00735294117647056
1	"2024-11-15 16:37:15"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.16	-0.00645161290322582
1	"2024-11-15 16:35:18"	"BEC.MI"	"B&C SPEAKERS"	NA	16.85	-0.00589970501474912
1	"2024-11-15 16:35:12"	"UNIR.MI"	"UNIEURO"	"si"	11.6	-0.00514579759862788
1	"2024-11-15 16:35:14"	"NWL.MI"	"NEWLAT FOOD"	NA	11.64	-0.005128205128205
1	"2024-11-15 16:35:11"	"IGD.MI"	NA	NA	2.18	-0.00456621004566204
1	"2024-11-15 16:35:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.37	-0.00420168067226878
1	"2024-11-15 16:35:08"	"SAB.MI"	"SABAF"	NA	17.45	-0.00285714285714289
1	"2024-11-15 16:35:23"	"MFEB.MI"	NA	NA	4.02	-0.00248138957816391
1	"2024-11-15 16:35:16"	"GE.MI"	"GEFRAN"	NA	9.62	-0.0020746887966806
1	"2024-11-15 16:35:24"	"BGN.MI"	"BANCA GENERALI"	"si"	43.12	-0.000926784059314123
1	"2024-11-15 11:05:42"	"CFV.MI"	"CONFINVEST"	NA	1.75	0
1	"2024-11-15 16:35:07"	"CULT.MI"	"CULTI MILANO"	NA	12.7	0
1	"2024-11-15 16:29:55"	"DBA.MI"	"DBA GROUP"	NA	2.58	0
1	"2024-11-15 16:22:30"	"GG.MI"	"GIGLIO GROUP"	NA	0.41	0
1	"2024-11-15 16:39:57"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.9	0
1	"2024-11-15 16:35:11"	"ITD.MI"	"INTRED"	NA	13	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-11-15 16:35:19"	"KME.MI"	"KME GROUP"	NA	0.93	0
1	"2024-11-14 08:00:00"	"NVP.MI"	"NVP"	NA	3.22	0
1	"2024-11-15 16:35:27"	"PVN.MI"	"PIOVAN"	NA	13.7	0
1	"2024-11-15 12:47:35"	"RLT.MI"	"RELATECH"	NA	2.53	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-11-15 16:35:21"	"EQUI.MI"	"EQUITA GROUP"	NA	4.17	0.00240384615384603
1	"2024-11-15 16:38:36"	"UNI.MI"	"UNIPOL"	"si"	11.42	0.00263388937664621
1	"2024-11-15 16:35:10"	"IF.MI"	"BANCA IFIS"	NA	22.48	0.00267618198037467
1	"2024-11-15 16:35:18"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.49	0.00267737617135211
1	"2024-11-15 16:37:27"	"ENEL.MI"	"ENEL"	"si"	6.79	0.00295420974889216
1	"2024-11-15 16:35:03"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	14	0.00358422939068115
1	"2024-11-15 16:35:23"	"LUVE.MI"	"LUVE"	NA	26	0.00386100386100385
1	"2024-11-15 16:35:12"	"SPM.MI"	"SAIPEM"	"si"	2.33	0.0043103448275863
1	"2024-11-15 16:06:51"	"IRC.MI"	"IRCE"	NA	2.23	0.00450450450450446
1	"2024-11-15 16:37:51"	"ENAV.MI"	"ENAV"	"si"	3.86	0.00520833333333326
1	"2024-11-15 16:35:11"	"BZU.MI"	"BUZZI"	NA	41.94	0.00527325023969327
1	"2024-11-15 11:53:17"	"GEL.MI"	"GEL"	NA	1.63	0.00617283950617264
1	"2024-11-15 16:37:44"	"TRN.MI"	"TERNA"	"si"	7.89	0.00766283524904199
1	"2024-11-15 16:35:21"	"FM.MI"	"FIERA MILANO"	NA	4.18	0.00966183574879231
1	"2024-11-15 16:35:14"	"BAMI.MI"	"BANCO BPM"	"si"	7.04	0.0100430416068866
1	"2024-11-15 16:35:16"	"AV.MI"	"ANTARES VISION"	NA	3.01	0.0100671140939597
1	"2024-11-15 16:35:06"	"MOL.MI"	"MUTUIONLINE"	NA	35.3	0.0114613180515759
1	"2024-11-15 16:35:09"	"REY.MI"	"REPLY"	"si"	152.8	0.0132625994694959
1	"2024-11-15 16:36:02"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.65	0.015625
1	"2024-11-15 16:39:31"	"GVS.MI"	"GVS"	NA	5.8	0.0157618213660244
1	"2024-11-15 16:35:08"	"CALT.MI"	"CALTAGIRONE"	NA	6.28	0.0161812297734629
1	"2024-11-15 16:35:20"	"BFF.MI"	"BFF BANK"	NA	8.47	0.0168067226890758
1	"2024-11-15 16:35:14"	"DIA.MI"	"DIASORIN"	"si"	107.1	0.020485945688423
1	"2024-11-15 16:35:02"	"OVS.MI"	"OVS"	"si"	2.96	0.0206896551724138
1	"2024-11-15 16:35:26"	"FCT.MI"	"FINCANTIERI"	"si"	5.74	0.0231729055258467
1	"2024-11-15 08:20:11"	"COP.MI"	"COPERNICO"	NA	6.2	0.0247933884297522
1	"2024-11-15 16:35:25"	"MB.MI"	"MEDIOBANCA"	"si"	14.8	0.0249307479224377
1	"2024-11-15 15:15:59"	"NDT.MI"	"NEODECORTECH"	NA	2.98	0.0275862068965518
1	"2024-11-15 16:36:26"	"G.MI"	"GENERALI ASS"	NA	27.06	0.0484308407593956
