"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-09	"GAB.MI"	"GABETTI"	NA	0.7	0
1	2025-10-09	"GSP.MI"	"GAS PLUS"	NA	6.62	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-10-08	"MNL.MI"	"MONNALISA"	NA	1	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-10-09	"BPSO.MI"	"BCA POP SONDRIO"	NA	13.7	0.00219458668617412
1	2025-10-09	"IGD.MI"	NA	NA	3.47	0.00289017341040476
1	2025-10-09	"CMB.MI"	"CEMBRE"	NA	57.7	0.00347826086956537
1	2025-10-09	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.14	0.003512880562061
1	2025-10-09	"ENEL.MI"	"ENEL"	"si"	8.26	0.00364520048602657
1	2025-10-09	"SGF.MI"	"SOGEFI"	NA	2.73	0.00367647058823528
1	2025-10-09	"UNI.MI"	"UNIPOL"	"si"	18.89	0.00371944739638685
1	2025-10-09	"SPN.MI"	"SPINDOX"	NA	12.8	0.00392156862745097
1	2025-10-09	"ERG.MI"	"ERG"	"si"	22.64	0.00532859680284203
1	2025-10-09	"ENI.MI"	"ENI"	"si"	15.38	0.00588620013080465
1	2025-10-09	"AZM.MI"	"AZIMUT"	NA	33.31	0.00604047115675033
1	2025-10-09	"ARN.MI"	"ALERION"	NA	19.84	0.00608519269776875
1	2025-10-09	"FCT.MI"	"FINCANTIERI"	"si"	26.92	0.0074850299401199
1	2025-10-09	"GE.MI"	"GEFRAN"	NA	12.85	0.00784313725490193
1	2025-10-09	"PST.MI"	"POSTE ITALIANE"	"si"	20.54	0.00785083415112853
1	2025-10-09	"AV.MI"	"ANTARES VISION"	NA	5.13	0.00785854616895865
1	2025-10-09	"FM.MI"	"FIERA MILANO"	NA	7.55	0.00801068090787704
1	2025-10-09	"COM.MI"	"COMER INDUSTRIES"	NA	35.9	0.0084269662921348
1	2025-10-09	"OMER.MI"	"OMER"	NA	4.59	0.00879120879120876
1	2025-10-09	"TNXT.MI"	"TINEXTA"	"si"	14.9	0.00880162491536907
1	2025-10-09	"ECK.MI"	"ECOSUNTEK"	NA	2.2	0.00917431192660545
1	2025-10-09	"ORS.MI"	"ORSERO"	NA	18.68	0.00972972972972963
1	2025-10-09	"BPE.MI"	"BPER BANCA"	"si"	9.8	0.0103092783505156
1	2025-10-09	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.88	0.010752688172043
1	2025-10-09	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.32	0.0108459869848156
1	2025-10-09	"IRE.MI"	"IREN"	"si"	2.68	0.0113207547169811
1	2025-10-09	"ACE.MI"	"ACEA"	"si"	20.6	0.0117878192534382
1	2025-10-09	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.24	0.0122850122850122
1	2025-10-09	"MAIRE.MI"	"MAIRE"	"si"	13.62	0.0126394052044609
1	2025-10-09	"PLC.MI"	"PLC"	NA	2.18	0.0139534883720931
1	2025-10-09	"DGV.MI"	"DIGITAL VALUE"	NA	31.8	0.0159744408945688
1	2025-10-09	"GPI.MI"	"GPI"	NA	18.2	0.0178970917225951
1	2025-10-09	"ELN.MI"	"EL.EN"	NA	11.88	0.0179948586118253
1	2025-10-09	"NWL.MI"	"NEWLAT FOOD"	NA	23.75	0.021505376344086
1	2025-10-09	"OLI.MI"	"OLIDATA"	NA	2.74	0.0223880597014925
1	2025-10-09	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.42	0.0301204819277108
1	2025-10-09	"NUS.MI"	"NUSCO"	NA	0.88	0.0352941176470589
1	2025-10-09	"TIT.MI"	"TELECOM ITALIA"	"si"	0.49	0.0425531914893618
1	2025-10-09	"CY4.MI"	"CY4GATE"	NA	6.25	0.0521885521885521
1	2025-10-09	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	3.78	0.0558659217877093
1	2025-10-09	"CALT.MI"	"CALTAGIRONE"	NA	9	0.0588235294117647
