"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-17 16:35:12"	"ENEL.MI"	"ENEL"	"si"	7.16	0.0084507042253521
1	"2025-01-17 16:35:18"	"IF.MI"	"BANCA IFIS"	NA	22.4	0.00900900900900892
1	"2025-01-17 16:00:37"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.05	0.00943396226415105
1	"2025-01-17 16:35:56"	"LDO.MI"	"LEONARDO"	"si"	28.64	0.00951709552344027
1	"2025-01-17 16:39:02"	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.14	0.00975609756097562
1	"2025-01-17 16:35:03"	"CE.MI"	"CREDEM"	NA	11.36	0.0106761565836297
1	"2025-01-17 16:35:49"	"IG.MI"	"ITALGAS"	"si"	5.6	0.0108303249097472
1	"2025-01-17 16:35:29"	"LUVE.MI"	"LUVE"	NA	27.9	0.0108695652173911
1	"2025-01-17 16:35:27"	"ASC.MI"	"ASCOPIAVE"	NA	2.77	0.0109489051094889
1	"2025-01-17 16:35:49"	"FBK.MI"	"FINECOBANK"	NA	17.92	0.0112866817155757
1	"2025-01-17 16:36:07"	"G.MI"	"GENERALI ASS"	NA	29.53	0.0119945167923237
1	"2025-01-17 16:36:29"	"BAMI.MI"	"BANCO BPM"	"si"	8.32	0.0121654501216544
1	"2025-01-17 16:37:29"	"MB.MI"	"MEDIOBANCA"	"si"	15.29	0.0125827814569537
1	"2025-01-17 16:39:57"	"UCG.MI"	"UNICREDIT"	"si"	42.47	0.0131202290076335
1	"2025-01-17 16:35:49"	"UNI.MI"	"UNIPOL"	"si"	12.76	0.0135027799841143
1	"2025-01-17 16:35:12"	"DIA.MI"	"DIASORIN"	"si"	101.9	0.0139303482587065
1	"2025-01-17 16:35:13"	"SOL.MI"	"SOL"	NA	38.1	0.0146471371504662
1	"2025-01-17 16:36:58"	"BPE.MI"	"BPER BANCA"	"si"	6.52	0.0155763239875388
1	"2025-01-17 16:35:23"	"MOL.MI"	"MUTUIONLINE"	NA	35.45	0.015759312320917
1	"2025-01-17 16:35:10"	"RWAY.MI"	"RAI WAY"	NA	5.49	0.0166666666666666
1	"2025-01-17 16:36:24"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	12.58	0.0169765561843169
1	"2025-01-17 16:35:14"	"HER.MI"	"HERA"	"si"	3.57	0.017094017094017
1	"2025-01-17 16:35:16"	"OVS.MI"	"OVS"	"si"	3.35	0.0182370820668694
1	"2025-01-17 16:35:27"	"CIRC.MI"	"CIRCLE"	NA	8.6	0.018957345971564
1	"2025-01-17 11:25:25"	"WBS.MI"	"WEBSOLUTE"	NA	1.6	0.0191082802547771
1	"2025-01-17 16:35:09"	"WBD.MI"	"WEBUILD"	"si"	2.97	0.0206185567010309
1	"2025-01-16 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.8	0.0225563909774436
1	"2025-01-17 16:36:52"	"PRY.MI"	"PRYSMIAN"	"si"	68.62	0.0263236613819924
1	"2025-01-17 16:35:49"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	116.4	0.0264550264550265
1	"2025-01-17 16:35:22"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.53	0.0268456375838926
1	"2025-01-17 16:35:12"	"IRE.MI"	"IREN"	"si"	2.05	0.0301507537688441
1	"2025-01-17 16:35:01"	"CEM.MI"	"CEMENTIR HOLDING"	NA	11.38	0.0307971014492756
1	"2025-01-17 16:35:03"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	37.3	0.036111111111111
1	"2025-01-17 16:35:14"	"AVIO.MI"	"AVIO"	NA	14.98	0.0446304044630406
1	"2025-01-17 16:35:57"	"MAIRE.MI"	"MAIRE"	"si"	9.72	0.095828635851184
