"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-10	"SFL.MI"	"SAFILO GROUP"	"si"	2.23	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-07	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2026-08-07	"TLS.MI"	"TELESIA"	NA	3.58	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-08-10	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	24.17	0.00165768752590156
1	2026-08-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.92	0.00168067226890756
1	2026-08-10	"PHN.MI"	"PHARMANUTRA"	NA	84.8	0.00236406619385354
1	2026-08-10	"UCG.MI"	"UNICREDIT"	"si"	84.6	0.00236966824644536
1	2026-08-10	"D.MI"	"DIRECTA SIM"	NA	8.3	0.0024154589371983
1	2026-08-10	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	10.13	0.00297029702970297
1	2026-08-10	"MB.MI"	"MEDIOBANCA"	"si"	28.76	0.00418994413407825
1	2026-08-10	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.18	0.00480769230769229
1	2026-08-10	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.86	0.00586510263929618
1	2026-08-10	"BAMI.MI"	"BANCO BPM"	"si"	17.1	0.00588235294117645
1	2026-08-10	"UNI.MI"	"UNIPOL"	"si"	28.57	0.00776014109347445
1	2026-08-10	"ENI.MI"	"ENI"	"si"	23.58	0.0128865979381443
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-08-10	"SPM.MI"	"SAIPEM"	"si"	4.42	0.0160919540229885
1	2026-08-10	"GVS.MI"	"GVS"	NA	4.97	0.0163599182004091
1	2026-08-10	"BDB.MI"	"BCO DESIO BRIANZA"	NA	16.7	0.0170523751522531
1	2026-08-10	"DIS.MI"	"D'AMICO"	NA	7.09	0.0172166427546629
1	2026-08-10	"NDT.MI"	"NEODECORTECH"	NA	5.56	0.0183150183150182
1	2026-08-10	"SSL.MI"	"S.S. LAZIO"	NA	1.65	0.0248447204968942
1	2026-08-10	"LLY.DE"	NA	NA	1052	0.0336018864216938
