"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-04-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.17	0.0475382003395586
1	2025-04-10	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.14	0.0484581497797356
1	2025-04-10	"SPM.MI"	"SAIPEM"	"si"	1.7	0.0493827160493827
1	2025-04-10	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	12.88	0.0522875816993464
1	2025-04-10	"WBD.MI"	"WEBUILD"	"si"	2.79	0.0528301886792453
1	2025-04-10	"MOL.MI"	"MUTUIONLINE"	NA	40.05	0.0539473684210525
1	2025-04-10	"BGN.MI"	"BANCA GENERALI"	"si"	46.58	0.0548007246376812
1	2025-04-10	"EQUI.MI"	"EQUITA GROUP"	NA	4.17	0.0556962025316454
1	2025-04-10	"UNI.MI"	"UNIPOL"	"si"	13.56	0.0560747663551402
1	2025-04-10	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.13	0.0562659846547313
1	2025-04-10	"BPE.MI"	"BPER BANCA"	"si"	6.22	0.0578231292517006
1	2025-04-10	"BPSO.MI"	"BCA POP SONDRIO"	NA	9.65	0.0581140350877194
1	2025-04-10	"LUVE.MI"	"LUVE"	NA	27.85	0.05893536121673
1	2025-04-10	"MFEB.MI"	NA	NA	4.29	0.0592592592592593
1	2025-04-10	"TPS.MI"	"TPS"	NA	7	0.0606060606060606
1	2025-04-10	"BZU.MI"	"BUZZI"	NA	43.44	0.0631424375917768
1	2025-04-10	"NWL.MI"	"NEWLAT FOOD"	NA	15.44	0.0633608815426998
1	2025-04-10	"CALT.MI"	"CALTAGIRONE"	NA	6.88	0.071651090342679
1	2025-04-10	"FBK.MI"	"FINECOBANK"	NA	16.38	0.0748031496062991
1	2025-04-10	"BAMI.MI"	"BANCO BPM"	"si"	8.69	0.0754950495049505
1	2025-04-10	"CMB.MI"	"CEMBRE"	NA	44.5	0.0787878787878789
1	2025-04-10	"EEMS.MI"	"EEMS"	NA	0.13	0.0833333333333335
1	2025-04-10	"UCG.MI"	"UNICREDIT"	"si"	47.15	0.0836589289818432
1	2025-04-10	"U24.MI"	"UCAPITAL24"	NA	0.6	0.111111111111111
1	2025-04-10	"S24.MI"	"IL SOLE 24 ORE"	NA	1.08	0.384615384615385
