"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-12	"AZM.MI"	"AZIMUT"	NA	36.59	-0.00109200109200103
1	2026-01-12	"BPE.MI"	"BPER BANCA"	"si"	12.01	-0.000831946755407653
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-01-12	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.12	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-01-09	"COP.MI"	"COPERNICO"	NA	7.85	0
1	2026-01-12	"CULT.MI"	"CULTI MILANO"	NA	18.7	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2026-01-12	"IVG.MI"	"IVECO GROUP"	NA	18.83	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-01-12	"NDT.MI"	"NEODECORTECH"	NA	3.86	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-01-12	"STAR7.MI"	"STAR7"	NA	8.25	0
1	2026-01-12	"TIT.MI"	"TELECOM ITALIA"	"si"	0.54	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2026-01-12	"U24.MI"	"UCAPITAL24"	NA	0.38	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-01-12	"WBD.MI"	"WEBUILD"	"si"	3.53	0
1	2026-01-12	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.33	0.000577367205542689
1	2026-01-12	"ENI.MI"	"ENI"	"si"	16.08	0.000622277535780924
1	2026-01-12	"TNXT.MI"	"TINEXTA"	"si"	15.15	0.000660501981506023
1	2026-01-12	"UNI.MI"	"UNIPOL"	"si"	20.41	0.000980872976949376
1	2026-01-12	"FBK.MI"	"FINECOBANK"	NA	22.58	0.00133037694013294
1	2026-01-12	"EQUI.MI"	"EQUITA GROUP"	NA	6.3	0.00158982511923678
1	2026-01-12	"ENEL.MI"	"ENEL"	"si"	9.27	0.00216216216216214
1	2026-01-12	"PST.MI"	"POSTE ITALIANE"	"si"	22.15	0.0022624434389138
1	2026-01-12	"GSP.MI"	"GAS PLUS"	NA	6.54	0.00306748466257667
1	2026-01-12	"ELES.MI"	"ELES"	NA	3.19	0.0031446540880502
1	2026-01-12	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.85	0.00352112676056349
1	2026-01-12	"CIRC.MI"	"CIRCLE"	NA	8.36	0.00480769230769229
1	2026-01-12	"UCG.MI"	"UNICREDIT"	"si"	71.16	0.0063640220619432
1	2026-01-12	"WIIT.MI"	"WIIT"	NA	22.1	0.00913242009132431
1	2026-01-12	"DOV.MI"	"DOVALUE"	NA	3.01	0.0100671140939597
1	2026-01-12	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.99	0.0101180438448567
1	2026-01-12	"DAN.MI"	"DANIELI & C"	"si"	54.8	0.0110701107011069
1	2026-01-12	"SOL.MI"	"SOL"	NA	49.7	0.0122199592668024
1	2026-01-12	"COM.MI"	"COMER INDUSTRIES"	NA	49.4	0.0122950819672132
1	2026-01-12	"IOT.MI"	"SECO"	NA	2.98	0.0136054421768708
1	2026-01-12	"GAB.MI"	"GABETTI"	NA	0.65	0.015625
1	2026-01-12	"OS.MI"	"OFFICINA STELLARE"	NA	26	0.015625
1	2026-01-12	"AVIO.MI"	"AVIO"	NA	37.3	0.0163487738419617
1	2026-01-12	"LUVE.MI"	"LUVE"	NA	40.45	0.0176100628930818
1	2026-01-12	"CY4.MI"	"CY4GATE"	NA	8.06	0.0176767676767677
1	2026-01-12	"BAMI.MI"	"BANCO BPM"	"si"	12.91	0.0197472353870458
1	2026-01-12	"EXAI.MI"	"EXPERT.AI"	NA	1.91	0.0213903743315507
1	2026-01-12	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.19	0.0222469410456061
1	2026-01-12	"SIT.MI"	"SIT"	NA	2.93	0.0244755244755246
1	2026-01-12	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.54	0.0280172413793103
1	2026-01-12	"SFT.MI"	"SOFTLAB"	NA	1.25	0.0330578512396695
1	2026-01-12	"CALT.MI"	"CALTAGIRONE"	NA	10.3	0.0341365461847389
1	2026-01-12	"ORS.MI"	"ORSERO"	NA	19.2	0.035598705501618
1	2026-01-12	"ILP.MI"	"ILPRA"	NA	5.7	0.0363636363636364
1	2026-01-12	"FCT.MI"	"FINCANTIERI"	"si"	20.24	0.0384812724474088
1	2026-01-12	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.35	0.0398230088495577
