"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-20	"GEL.MI"	"GEL"	NA	2.1	0.0294117647058825
1	2026-02-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.78	0.0305164319248825
1	2026-02-20	"ACE.MI"	"ACEA"	"si"	26	0.0317460317460319
1	2026-02-20	"SOL.MI"	"SOL"	NA	48.55	0.0329787234042553
1	2026-02-20	"SIT.MI"	"SIT"	NA	2.7	0.0384615384615385
1	2026-02-20	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.9	0.0394889663182345
1	2026-02-20	"BAMI.MI"	"BANCO BPM"	"si"	12.89	0.0395161290322581
1	2026-02-20	"BPE.MI"	"BPER BANCA"	"si"	12.41	0.0402347024308467
1	2026-02-20	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.97	0.0418535127055306
1	2026-02-20	"EVISO.MI"	"EVISO"	NA	8	0.0430247718383312
1	2026-02-20	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	11.5	0.0454545454545454
1	2026-02-20	"FM.MI"	"FIERA MILANO"	NA	7.92	0.0462351387054161
1	2026-02-20	"UNI.MI"	"UNIPOL"	"si"	21.13	0.0869341563786008
