"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-27	"PLC.MI"	"PLC"	NA	2.39	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-10-24	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.38	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-10-27	"SPN.MI"	"SPINDOX"	NA	12.95	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-10-27	"TIT.MI"	"TELECOM ITALIA"	"si"	0.5	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-10-24	"WBS.MI"	"WEBSOLUTE"	NA	1.33	0
1	2025-10-27	"TGYM.MI"	"TECHNOGYM"	"si"	14.62	0.000684462696783017
1	2025-10-27	"ORS.MI"	"ORSERO"	NA	18.54	0.00107991360691151
1	2025-10-27	"IG.MI"	"ITALGAS"	"si"	8.77	0.00114155251141557
1	2025-10-27	"ELN.MI"	"EL.EN"	NA	11.84	0.00338983050847452
1	2025-10-27	"JUVE.MI"	"JUVENTUS FC"	"si"	2.78	0.00361010830324893
1	2025-10-27	"A2A.MI"	"A2A"	"si"	2.46	0.00408163265306105
1	2025-10-27	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.19	0.00458715596330261
1	2025-10-27	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.26	0.00486618004866179
1	2025-10-27	"NWL.MI"	"NEWLAT FOOD"	NA	20.15	0.00498753117206974
1	2025-10-27	"FM.MI"	"FIERA MILANO"	NA	7.85	0.00512163892445594
1	2025-10-27	"PRY.MI"	"PRYSMIAN"	"si"	90.5	0.0060026678523788
1	2025-10-27	"ENI.MI"	"ENI"	"si"	15.94	0.00631313131313127
1	2025-10-27	"COP.MI"	"COPERNICO"	NA	7.4	0.00680272108843538
1	2025-10-27	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17	0.00770598695909896
1	2025-10-27	"ENEL.MI"	"ENEL"	"si"	8.56	0.00824499411071855
1	2025-10-27	"EVISO.MI"	"EVISO"	NA	8.28	0.00852618757612644
1	2025-10-27	"ILP.MI"	"ILPRA"	NA	5.6	0.00900900900900892
1	2025-10-27	"DGV.MI"	"DIGITAL VALUE"	NA	29	0.0104529616724738
1	2025-10-27	"EQUI.MI"	"EQUITA GROUP"	NA	5.76	0.0105263157894737
1	2025-10-27	"ETH.MI"	"EUROTECH"	NA	0.95	0.0106382978723405
1	2025-10-27	"EDNR.MI"	"EDISON R"	NA	2.58	0.0117647058823531
1	2025-10-27	"ASC.MI"	"ASCOPIAVE"	NA	3.27	0.0123839009287925
1	2025-10-27	"OVS.MI"	"OVS"	"si"	4.42	0.0137614678899081
1	2025-10-27	"AZM.MI"	"AZIMUT"	NA	33.18	0.0146788990825688
1	2025-10-27	"RFG.MI"	"RACING FORCE"	NA	5.18	0.0156862745098039
1	2025-10-27	"PST.MI"	"POSTE ITALIANE"	"si"	20.68	0.0162162162162161
1	2025-10-27	"BAMI.MI"	"BANCO BPM"	"si"	12.39	0.0164068908941757
1	2025-10-27	"WBD.MI"	"WEBUILD"	"si"	3.54	0.0172413793103448
1	2025-10-27	"CY4.MI"	"CY4GATE"	NA	6.46	0.0173228346456693
1	2025-10-27	"SGF.MI"	"SOGEFI"	NA	2.92	0.0174216027874563
1	2025-10-27	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.56	0.0183150183150182
1	2025-10-27	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.11	0.0183486238532111
1	2025-10-27	"CIRC.MI"	"CIRCLE"	NA	8.7	0.0187353629976581
1	2025-10-27	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.24	0.0196078431372548
1	2025-10-27	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	3.92	0.0208333333333333
1	2025-10-27	"ITW.MI"	"IT WAY"	NA	1.43	0.0214285714285714
1	2025-10-27	"CALT.MI"	"CALTAGIRONE"	NA	9.1	0.0224719101123594
1	2025-10-27	"UCG.MI"	"UNICREDIT"	"si"	62.74	0.0229903799119517
1	2025-10-27	"AVIO.MI"	"AVIO"	NA	45	0.0238907849829351
1	2025-10-27	"UNI.MI"	"UNIPOL"	"si"	19.15	0.0240641711229945
1	2025-10-27	"ELES.MI"	"ELES"	NA	2.84	0.0252707581227436
1	2025-10-27	"BPSO.MI"	"BCA POP SONDRIO"	NA	13.97	0.0264511388684792
1	2025-10-27	"CMB.MI"	"CEMBRE"	NA	64	0.027287319422151
1	2025-10-27	"BPE.MI"	"BPER BANCA"	"si"	9.94	0.0279214064115823
1	2025-10-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.31	0.0324858757062145
1	2025-10-27	"MAIRE.MI"	"MAIRE"	"si"	13.87	0.0436418359668924
1	2025-10-27	"OS.MI"	"OFFICINA STELLARE"	NA	22.6	0.0761904761904764
1	2025-10-27	"SIT.MI"	"SIT"	NA	2.44	0.184466019417476
