"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-21	"WIIT.MI"	"WIIT"	NA	19.08	-0.00104712041884836
1	2025-11-21	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-11-21	"BPE.MI"	"BPER BANCA"	"si"	10.19	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-11-20	"COP.MI"	"COPERNICO"	NA	7.4	0
1	2025-11-21	"EDNR.MI"	"EDISON R"	NA	2.48	0
1	2025-11-21	"FM.MI"	"FIERA MILANO"	NA	7.92	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-11-21	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.5	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-11-21	"TIT.MI"	"TELECOM ITALIA"	"si"	0.49	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-11-21	"UCG.MI"	"UNICREDIT"	"si"	62.85	0.00015913430935699
1	2025-11-21	"TNXT.MI"	"TINEXTA"	"si"	14.77	0.00135593220338981
1	2025-11-21	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.39	0.0023894862604541
1	2025-11-21	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.14	0.00326797385620914
1	2025-11-21	"AV.MI"	"ANTARES VISION"	NA	5.02	0.004
1	2025-11-21	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.08	0.00442477876106206
1	2025-11-21	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.85	0.00543478260869557
1	2025-11-21	"COM.MI"	"COMER INDUSTRIES"	NA	36.9	0.00544959128065381
1	2025-11-21	"ELN.MI"	"EL.EN"	NA	11.77	0.00598290598290596
1	2025-11-21	"SOL.MI"	"SOL"	NA	48.7	0.00723888314374355
1	2025-11-21	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.73	0.00738007380073791
1	2025-11-20	"CFL.MI"	"COFLE"	NA	3.38	0.008955223880597
1	2025-11-21	"LUVE.MI"	"LUVE"	NA	37.2	0.0108695652173914
1	2025-11-21	"TYA.MI"	"TOSCANA AEROPORTI"	NA	18.5	0.0164835164835164
1	2025-11-21	"SGF.MI"	"SOGEFI"	NA	3.28	0.0186335403726707
1	2025-11-21	"ILP.MI"	"ILPRA"	NA	5.75	0.0360360360360361
1	2025-11-21	"GPI.MI"	"GPI"	NA	16.4	0.0459183673469388
