"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-14	"TGYM.MI"	"TECHNOGYM"	"si"	19.22	-0.00155844155844165
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-04-14	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.3	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-14	"DGV.MI"	"DIGITAL VALUE"	NA	28.98	0
1	2026-04-14	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-04-14	"PLC.MI"	"PLC"	NA	2.72	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-04-14	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-04-14	"TIT.MI"	"TELECOM ITALIA"	"si"	0.66	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-04-14	"CMB.MI"	"CEMBRE"	NA	74	0.00135317997293627
1	2026-04-14	"SRG.MI"	"SNAM"	"si"	6.74	0.00148588410104011
1	2026-04-14	"OVS.MI"	"OVS"	"si"	4.92	0.00203665987780033
1	2026-04-14	"IVG.MI"	"IVECO GROUP"	NA	19.23	0.00312989045383394
1	2026-04-14	"SIT.MI"	"SIT"	NA	2.75	0.00364963503649629
1	2026-04-14	"ACE.MI"	"ACEA"	"si"	23.38	0.00429553264604809
1	2026-04-14	"LUVE.MI"	"LUVE"	NA	46.25	0.00434310532030402
1	2026-04-14	"CIRC.MI"	"CIRCLE"	NA	11.2	0.00448430493273544
1	2026-04-14	"SPM.MI"	"SAIPEM"	"si"	4.18	0.00480769230769229
1	2026-04-14	"TNXT.MI"	"TINEXTA"	"si"	15.16	0.0053050397877985
1	2026-04-14	"ENEL.MI"	"ENEL"	"si"	9.88	0.00610997963340121
1	2026-04-14	"ERG.MI"	"ERG"	"si"	22.18	0.00635208711433766
1	2026-04-14	"BAMI.MI"	"BANCO BPM"	"si"	12.62	0.00637958532695371
1	2026-04-14	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.89	0.00639318060735228
1	2026-04-14	"WIIT.MI"	"WIIT"	NA	27.6	0.0072992700729928
1	2026-04-14	"NDT.MI"	"NEODECORTECH"	NA	3.82	0.0079155672823219
1	2026-04-14	"DOX.MI"	"DOXEE"	NA	3.96	0.010204081632653
1	2026-04-14	"EXAI.MI"	"EXPERT.AI"	NA	1.78	0.0113636363636365
1	2026-04-14	"MAIRE.MI"	"MAIRE"	"si"	15.06	0.0114170584284754
1	2026-04-14	"BPE.MI"	"BPER BANCA"	"si"	12.38	0.0122649223221587
1	2026-04-14	"CE.MI"	"CREDEM"	NA	15.58	0.0123456790123457
1	2026-04-14	"SOM.MI"	"SOMEC"	NA	14	0.0144927536231882
1	2026-04-14	"TPRO.MI"	"TECHNOPROBE"	NA	16.57	0.014696876913656
1	2026-04-14	"PHN.MI"	"PHARMANUTRA"	NA	81.4	0.0149625935162094
1	2026-04-14	"PQ.MI"	"PIQUADRO"	NA	2.6	0.015625
1	2026-04-14	"BAN.MI"	"BASICNET"	NA	7.51	0.0162381596752368
1	2026-04-14	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.94	0.0170068027210886
1	2026-04-14	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.76	0.0176678445229681
1	2026-04-14	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.07	0.019047619047619
1	2026-04-14	"PRY.MI"	"PRYSMIAN"	"si"	122	0.0192147034252297
1	2026-04-14	"PRT.MI"	"ESPRINET"	"si"	5.66	0.0198198198198198
1	2026-04-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.22	0.0198511166253101
1	2026-04-14	"AZM.MI"	"AZIMUT"	NA	35.78	0.0199543899657926
1	2026-04-14	"ELN.MI"	"EL.EN"	NA	13.16	0.0217391304347825
1	2026-04-14	"UNI.MI"	"UNIPOL"	"si"	22.12	0.022653721682848
1	2026-04-14	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.72	0.0238611713665942
1	2026-04-14	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.74	0.0251655629139074
1	2026-04-14	"FBK.MI"	"FINECOBANK"	NA	21.48	0.0252983293556086
1	2026-04-14	"LDB.MI"	"LINDBERGH"	NA	10	0.0309278350515465
1	2026-04-14	"IGD.MI"	NA	NA	4.32	0.0310262529832934
1	2026-04-14	"UCG.MI"	"UNICREDIT"	"si"	70.36	0.0319741859782927
1	2026-04-14	"CY4.MI"	"CY4GATE"	NA	7.54	0.0328767123287672
1	2026-04-14	"DOV.MI"	"DOVALUE"	NA	2.14	0.0338164251207731
1	2026-04-14	"FM.MI"	"FIERA MILANO"	NA	8.06	0.0359897172236505
1	2026-04-14	"DAN.MI"	"DANIELI & C"	"si"	66.55	0.03984375
1	2026-04-14	"ECK.MI"	"ECOSUNTEK"	NA	2.96	0.0571428571428572
1	2026-04-14	"SFT.MI"	"SOFTLAB"	NA	1.06	0.0600000000000001
1	2026-04-14	"D.MI"	"DIRECTA SIM"	NA	8.08	0.074468085106383
