"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.76	-0.00254452926208648
1	2026-09-18	"MB.MI"	"MEDIOBANCA"	"si"	28.48	-0.00035100035100033
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-09-18	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	16.6	0
1	2026-09-18	"ILP.MI"	"ILPRA"	NA	8	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-17	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-09-18	"PRY.MI"	"PRYSMIAN"	"si"	122.45	0.00204582651391161
1	2026-09-18	"AZM.MI"	"AZIMUT"	NA	39.05	0.00359804677460818
1	2026-09-18	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	23.27	0.00561797752808979
1	2026-09-18	"DIS.MI"	"D'AMICO"	NA	8.41	0.00598086124401931
1	2026-09-18	"PMT.MI"	"PROMOTICA"	NA	3.1	0.00649350649350655
1	2026-09-18	"VIM.MI"	"VIMI FASTENERS"	NA	1.42	0.00709219858156018
1	2026-09-18	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.07	0.00742574257425743
1	2026-09-18	"LLY.DE"	NA	NA	1001.2	0.00866411444690707
1	2026-09-18	"FPE.MI"	"FOPE"	NA	56.5	0.0089285714285714
1	2026-09-18	"GF.MI"	"GENERALFINANCE"	NA	21.2	0.00952380952380949
1	2026-09-18	"COM.MI"	"COMER INDUSTRIES"	NA	47	0.010752688172043
1	2026-09-18	"CE.MI"	"CREDEM"	NA	20.98	0.0115718418514947
1	2026-09-18	"ENV.MI"	"ENERVIT"	NA	5.18	0.01171875
1	2026-09-18	"TIT.MI"	"TELECOM ITALIA"	"si"	7.74	0.0117647058823529
1	2026-09-18	"CIRC.MI"	"CIRCLE"	NA	14.6	0.0138888888888888
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-09-18	"NDT.MI"	"NEODECORTECH"	NA	5.48	0.0148148148148148
1	2026-09-18	"STMMI.MI"	NA	NA	43.43	0.0190051618958236
1	2026-09-18	"SSL.MI"	"S.S. LAZIO"	NA	1.68	0.024390243902439
1	2026-09-18	"BELL.MI"	"BELLINI NAUTICA"	NA	4.1	0.0249999999999999
1	2026-09-18	"EXAI.MI"	"EXPERT.AI"	NA	1.6	0.0256410256410258
1	2026-09-18	"ELN.MI"	"EL.EN"	NA	16.25	0.0258838383838385
1	2026-09-18	"LDB.MI"	"LINDBERGH"	NA	13.35	0.0269230769230768
1	2026-09-18	"PST.MI"	"POSTE ITALIANE"	"si"	26.89	0.0271199388846448
1	2026-09-18	"LUVE.MI"	"LUVE"	NA	64.1	0.0272435897435896
1	2026-09-18	"DAN.MI"	"DANIELI & C"	"si"	57.05	0.0363306085376931
1	2026-09-18	"SOM.MI"	"SOMEC"	NA	22.2	0.0373831775700935
1	2026-09-18	"SFT.MI"	"SOFTLAB"	NA	1.45	0.0431654676258992
1	2026-09-18	"BFG.MI"	"B.F"	NA	7.1	0.0441176470588236
1	2026-09-18	"IOT.MI"	"SECO"	NA	4.3	0.0462287104622869
1	2026-09-18	"TPRO.MI"	"TECHNOPROBE"	NA	29.46	0.0521428571428573
1	2026-09-18	"TES.MI"	"TESMEC"	NA	0.5	0.0638297872340425
1	2026-09-18	"OS.MI"	"OFFICINA STELLARE"	NA	38.2	0.374100719424461
