"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-05-19	"S24.MI"	"IL SOLE 24 ORE"	NA	1.09	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-05-19	"SOL.MI"	"SOL"	NA	43.5	0.00115074798619097
1	2025-05-19	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.36	0.00139470013947007
1	2025-05-19	"BZU.MI"	"BUZZI"	NA	48.34	0.00373754152823924
1	2025-05-19	"MAIRE.MI"	"MAIRE"	"si"	10.35	0.00583090379008744
1	2025-05-19	"ENEL.MI"	"ENEL"	"si"	8.01	0.00628140703517577
1	2025-05-19	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.51	0.0066666666666666
1	2025-05-19	"AVIO.MI"	"AVIO"	NA	19.38	0.0072765072765073
1	2025-05-19	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	14.93	0.00742240215924417
1	2025-05-19	"PST.MI"	"POSTE ITALIANE"	"si"	18.58	0.0075921908893708
1	2025-05-19	"IGD.MI"	NA	NA	2.94	0.0103092783505154
1	2025-05-19	"TXT.MI"	"TXT E-SOLUTIONS"	NA	35.9	0.0112676056338028
1	2025-05-19	"UCG.MI"	"UNICREDIT"	"si"	57.2	0.0127478753541077
1	2025-05-19	"WBD.MI"	"WEBUILD"	"si"	3.51	0.0144508670520231
1	2025-05-19	"B.MI"	"BASTOGI SPA"	NA	0.64	0.0158730158730158
1	2025-05-19	"ACE.MI"	"ACEA"	"si"	21.2	0.017274472168906
1	2025-05-19	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.28	0.0178571428571426
1	2025-05-19	"BST.MI"	"BANCA SISTEMA"	NA	1.62	0.0188679245283019
1	2025-05-19	"HER.MI"	"HERA"	"si"	4.23	0.0192771084337349
1	2025-05-19	"DBA.MI"	"DBA GROUP"	NA	4.12	0.0198019801980198
1	2025-05-19	"GEL.MI"	"GEL"	NA	2.06	0.0198019801980198
1	2025-05-19	"IRE.MI"	"IREN"	"si"	2.55	0.02
1	2025-05-19	"LDO.MI"	"LEONARDO"	"si"	49.94	0.0208503679476695
1	2025-05-19	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.99	0.0256739409499358
1	2025-05-19	"NWL.MI"	"NEWLAT FOOD"	NA	18.66	0.0286659316427784
1	2025-05-19	"FM.MI"	"FIERA MILANO"	NA	5.88	0.0297723292469352
1	2025-05-19	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.94	0.0323325635103926
1	2025-05-19	"ILTY.MI"	"ILLIMITY BANK"	NA	3.81	0.0353260869565217
1	2025-05-19	"FCT.MI"	"FINCANTIERI"	"si"	12.51	0.038174273858921
