"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-12	"BAMI.MI"	"BANCO BPM"	"si"	13.27	0
1	2025-11-12	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.85	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-11-11	"COP.MI"	"COPERNICO"	NA	7.4	0
1	2025-11-12	"CY4.MI"	"CY4GATE"	NA	6.3	0
1	2025-11-12	"EDNR.MI"	"EDISON R"	NA	2.51	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2025-11-12	"ITW.MI"	"IT WAY"	NA	1.4	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-11-12	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.06	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-11-12	"OS.MI"	"OFFICINA STELLARE"	NA	22.2	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-11-12	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.18	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-11-12	"SPN.MI"	"SPINDOX"	NA	12.95	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-11-12	"TIT.MI"	"TELECOM ITALIA"	"si"	0.5	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-11-12	"WBD.MI"	"WEBUILD"	"si"	3.29	0
1	2025-11-12	"AV.MI"	"ANTARES VISION"	NA	5.03	0.00399201596806398
1	2025-11-12	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.4	0.00427350427350448
1	2025-11-12	"LDO.MI"	"LEONARDO"	"si"	50.18	0.00460460460460443
1	2025-11-12	"AZM.MI"	"AZIMUT"	NA	36.24	0.00610771793448084
1	2025-11-12	"CULT.MI"	"CULTI MILANO"	NA	14	0.0071942446043165
1	2025-11-12	"TGYM.MI"	"TECHNOGYM"	"si"	16.2	0.00746268656716431
1	2025-11-12	"GE.MI"	"GEFRAN"	NA	11.75	0.00858369098712441
1	2025-11-11	"ILP.MI"	"ILPRA"	NA	5.7	0.00884955752212391
1	2025-11-12	"PRY.MI"	"PRYSMIAN"	"si"	85.26	0.0113879003558719
1	2025-11-12	"ELN.MI"	"EL.EN"	NA	11.27	0.0116696588868941
1	2025-11-12	"ERG.MI"	"ERG"	"si"	22.66	0.0134168157423971
1	2025-11-12	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.94	0.0153846153846156
1	2025-11-12	"OVS.MI"	"OVS"	"si"	4.48	0.015873015873016
1	2025-11-12	"LUVE.MI"	"LUVE"	NA	37.65	0.0161943319838056
1	2025-11-12	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.24	0.016376122556788
1	2025-11-12	"CMB.MI"	"CEMBRE"	NA	62	0.0163934426229508
1	2025-11-12	"PST.MI"	"POSTE ITALIANE"	"si"	21.49	0.0184834123222748
1	2025-11-12	"ECK.MI"	"ECOSUNTEK"	NA	2.14	0.019047619047619
1	2025-11-12	"DAN.MI"	"DANIELI & C"	"si"	46.75	0.0196292257360959
1	2025-11-12	"CRL.MI"	"CAREL INDUSTRIES"	NA	21.9	0.020979020979021
1	2025-11-12	"UCG.MI"	"UNICREDIT"	"si"	68.06	0.0213085234093637
1	2025-11-12	"UNI.MI"	"UNIPOL"	"si"	19.57	0.0219321148825067
1	2025-11-12	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.62	0.0225385527876631
1	2025-11-12	"EQUI.MI"	"EQUITA GROUP"	NA	5.93	0.0259515570934254
1	2025-11-12	"IGD.MI"	NA	NA	3.66	0.0309859154929579
1	2025-11-12	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.24	0.036544850498339
1	2025-11-12	"SFT.MI"	"SOFTLAB"	NA	1.47	0.05
