"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-04-30	"GE.MI"	"GEFRAN"	NA	9.1	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-04-30	"MNL.MI"	"MONNALISA"	NA	1.15	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-30	"OVS.MI"	"OVS"	"si"	3.17	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-04-30	"S24.MI"	"IL SOLE 24 ORE"	NA	1.09	0
1	2025-04-30	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.31	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-04-30	"G.MI"	"GENERALI ASS"	NA	32.14	0.000934288383681148
1	2025-04-30	"FBK.MI"	"FINECOBANK"	NA	17.57	0.00113960113960121
1	2025-04-30	"WBD.MI"	"WEBUILD"	"si"	3.19	0.0031446540880502
1	2025-04-30	"SOL.MI"	"SOL"	NA	40.25	0.0037406483790523
1	2025-04-30	"PLC.MI"	"PLC"	NA	1.86	0.00540540540540535
1	2025-04-30	"AV.MI"	"ANTARES VISION"	NA	3.52	0.00571428571428578
1	2025-04-30	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15.8	0.00636942675159236
1	2025-04-30	"IG.MI"	"ITALGAS"	"si"	7.24	0.00695410292072318
1	2025-04-30	"AVIO.MI"	"AVIO"	NA	19.14	0.00736842105263169
1	2025-04-30	"COP.MI"	"COPERNICO"	NA	6.65	0.00757575757575779
1	2025-04-30	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.38	0.00847457627118642
1	2025-04-30	"UNI.MI"	"UNIPOL"	"si"	15.75	0.00896860986547088
1	2025-04-30	"MAPS.MI"	"MAPS"	NA	3.34	0.00906344410876136
1	2025-04-30	"GEL.MI"	"GEL"	NA	2.16	0.00934579439252348
1	2025-04-30	"MAIRE.MI"	"MAIRE"	"si"	9.5	0.00956429330499464
1	2025-04-30	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.44	0.011204481792717
1	2025-04-30	"ASC.MI"	"ASCOPIAVE"	NA	3.3	0.0122699386503067
1	2025-04-30	"PST.MI"	"POSTE ITALIANE"	"si"	17.84	0.0130607609312892
1	2025-04-30	"LDO.MI"	"LEONARDO"	"si"	45.8	0.0132743362831858
1	2025-04-30	"TGYM.MI"	"TECHNOGYM"	"si"	11.88	0.0136518771331058
1	2025-04-30	"IRE.MI"	"IREN"	"si"	2.51	0.0161943319838056
1	2025-04-30	"ACE.MI"	"ACEA"	"si"	20.7	0.0166994106090372
1	2025-04-30	"NWL.MI"	"NEWLAT FOOD"	NA	17.14	0.0178147268408551
1	2025-04-30	"A2A.MI"	"A2A"	"si"	2.24	0.0181818181818183
1	2025-04-30	"FILA.MI"	"FILA"	NA	11.48	0.0195381882770871
1	2025-04-30	"RWAY.MI"	"RAI WAY"	NA	6.04	0.0219966159052454
1	2025-04-30	"CMB.MI"	"CEMBRE"	NA	48.8	0.0295358649789028
1	2025-04-30	"IGD.MI"	NA	NA	3.13	0.0296052631578947
