"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-08	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.18	0.0398009950248757
1	2026-04-08	"D.MI"	"DIRECTA SIM"	NA	7.44	0.0420168067226891
1	2026-04-08	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.5	0.0428410372040586
1	2026-04-08	"BAMI.MI"	"BANCO BPM"	"si"	12.6	0.0439105219552609
1	2026-04-08	"DOV.MI"	"DOVALUE"	NA	2.13	0.0441176470588234
1	2026-04-08	"DOX.MI"	"DOXEE"	NA	4.03	0.0467532467532468
1	2026-04-08	"VIM.MI"	"VIMI FASTENERS"	NA	1.34	0.046875
1	2026-04-08	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.25	0.0473588342440803
1	2026-04-08	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.64	0.0502793296089385
1	2026-04-08	"SFT.MI"	"SOFTLAB"	NA	1.04	0.0505050505050506
1	2026-04-08	"AZM.MI"	"AZIMUT"	NA	34.92	0.0511739915713427
1	2026-04-08	"ORS.MI"	"ORSERO"	NA	16.28	0.0544041450777204
1	2026-04-08	"TGYM.MI"	"TECHNOGYM"	"si"	19.09	0.057617728531856
1	2026-04-08	"BPE.MI"	"BPER BANCA"	"si"	12.06	0.0588235294117647
1	2026-04-08	"FBK.MI"	"FINECOBANK"	NA	20.66	0.0643997939206595
1	2026-04-08	"NDT.MI"	"NEODECORTECH"	NA	3.7	0.0662824207492796
1	2026-04-08	"OVS.MI"	"OVS"	"si"	4.74	0.0675675675675675
1	2026-04-08	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.88	0.0706521739130435
1	2026-04-08	"UCG.MI"	"UNICREDIT"	"si"	67.32	0.0788461538461538
1	2026-04-08	"CY4.MI"	"CY4GATE"	NA	7.37	0.0838235294117649
1	2026-04-08	"MAIRE.MI"	"MAIRE"	"si"	14.69	0.0841328413284133
1	2026-04-08	"DAN.MI"	"DANIELI & C"	"si"	64.5	0.0886075949367089
1	2026-04-08	"PRY.MI"	"PRYSMIAN"	"si"	115	0.0978520286396181
1	2026-04-08	"TPRO.MI"	"TECHNOPROBE"	NA	16.71	0.107355864811133
