"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-23	"FM.MI"	"FIERA MILANO"	NA	7.37	-0.00673854447439348
1	2026-01-23	"EQUI.MI"	"EQUITA GROUP"	NA	6.18	-0.00643086816720262
1	2026-01-23	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.48	-0.00612244897959191
1	2026-01-23	"EXAI.MI"	"EXPERT.AI"	NA	1.78	-0.005586592178771
1	2026-01-23	"LLY.DE"	NA	NA	917	-0.00488334237655996
1	2026-01-23	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	-0.00436681222707436
1	2026-01-23	"EDNR.MI"	"EDISON R"	NA	2.42	-0.00411522633744865
1	2026-01-23	"SIT.MI"	"SIT"	NA	2.77	-0.00359712230215825
1	2026-01-23	"ERG.MI"	"ERG"	"si"	22.64	-0.00264317180616735
1	2026-01-22	"LDB.MI"	"LINDBERGH"	NA	8	-0.00249376558603487
1	2026-01-23	"BRE.MI"	"BREMBO"	"si"	10.1	-0.00197628458498023
1	2026-01-23	"CE.MI"	"CREDEM"	NA	15.16	-0.00131752305665345
1	2026-01-23	"ENEL.MI"	"ENEL"	"si"	9.02	-0.00110741971207085
1	2026-01-23	"IVG.MI"	"IVECO GROUP"	NA	18.82	-0.00106157112526539
1	2026-01-23	"TGYM.MI"	"TECHNOGYM"	"si"	18.01	-0.000554938956714657
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-01-23	"CEM.MI"	"CEMENTIR HOLDING"	NA	20.25	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-01-23	"CULT.MI"	"CULTI MILANO"	NA	18.7	0
1	2026-01-23	"CVG.MI"	"CONVERGENZE"	NA	1.85	0
1	2026-01-23	"DGV.MI"	"DIGITAL VALUE"	NA	28.45	0
1	2026-01-23	"ECK.MI"	"ECOSUNTEK"	NA	2.38	0
1	2026-01-23	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-01-23	"NDT.MI"	"NEODECORTECH"	NA	3.7	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-01-23	"PLC.MI"	"PLC"	NA	2.4	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2026-01-23	"U24.MI"	"UCAPITAL24"	NA	0.32	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-01-23	"TNXT.MI"	"TINEXTA"	"si"	15.13	0.000661375661375807
1	2026-01-23	"AV.MI"	"ANTARES VISION"	NA	5.06	0.00198019801980198
1	2026-01-23	"ARN.MI"	"ALERION"	NA	17.92	0.00223713646532464
1	2026-01-23	"GSP.MI"	"GAS PLUS"	NA	6.94	0.00289017341040476
1	2026-01-23	"ELES.MI"	"ELES"	NA	3.2	0.00313479623824464
1	2026-01-23	"TEN.MI"	"TENARIS"	"si"	18.98	0.00317124735729379
1	2026-01-23	"SOM.MI"	"SOMEC"	NA	14.45	0.0034722222222221
1	2026-01-23	"SRG.MI"	"SNAM"	"si"	5.71	0.00351493848857642
1	2026-01-23	"GPI.MI"	"GPI"	NA	17.18	0.00467836257309928
1	2026-01-23	"DATA.MI"	"DATRIX"	NA	1.74	0.0057803468208093
1	2026-01-23	"PIRC.MI"	"PIRELLI & C"	NA	6.49	0.00620155038759695
1	2026-01-23	"MAIRE.MI"	"MAIRE"	"si"	14.34	0.00631578947368427
1	2026-01-23	"PRY.MI"	"PRYSMIAN"	"si"	97.36	0.00765886979921326
1	2026-01-23	"DAN.MI"	"DANIELI & C"	"si"	63.5	0.00793650793650791
1	2026-01-23	"A2A.MI"	"A2A"	"si"	2.48	0.00813008130081294
1	2026-01-23	"WIIT.MI"	"WIIT"	NA	24.55	0.0082135523613962
1	2026-01-22	"TWL.MI"	"TRAWELL CO"	NA	6	0.00840336134453779
1	2026-01-23	"ILP.MI"	"ILPRA"	NA	5.6	0.00900900900900892
1	2026-01-23	"EVISO.MI"	"EVISO"	NA	7.95	0.0114503816793894
1	2026-01-23	"COM.MI"	"COMER INDUSTRIES"	NA	52	0.0116731517509727
1	2026-01-22	"STAR7.MI"	"STAR7"	NA	8.65	0.0116959064327484
1	2026-01-23	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.8	0.0126582278481011
1	2026-01-23	"FCT.MI"	"FINCANTIERI"	"si"	17.05	0.0130718954248368
1	2026-01-23	"DIS.MI"	"D'AMICO"	NA	5.69	0.0142602495543671
1	2026-01-23	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.95	0.0145985401459854
1	2026-01-23	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.68	0.0151515151515151
1	2026-01-23	"CY4.MI"	"CY4GATE"	NA	7.96	0.0153061224489797
1	2026-01-23	"ENI.MI"	"ENI"	"si"	16.79	0.0194292653309047
1	2026-01-23	"LDO.MI"	"LEONARDO"	"si"	58.06	0.0211044671122054
1	2026-01-23	"B.MI"	"BASTOGI SPA"	NA	0.81	0.0253164556962024
1	2026-01-22	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.09	0.0283018867924529
1	2026-01-23	"CIRC.MI"	"CIRCLE"	NA	8.56	0.0338164251207731
1	2026-01-23	"SPM.MI"	"SAIPEM"	"si"	2.95	0.0424028268551238
1	2026-01-23	"IOT.MI"	"SECO"	NA	3.28	0.0512820512820511
1	2026-01-23	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	10.25	0.0567010309278351
1	2026-01-23	"DOX.MI"	"DOXEE"	NA	4.18	0.0913838120104438
