"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-25 15:35:03"	"LUVE.MI"	"LUVE"	NA	27.5	-0.00181488203266789
1	"2024-10-25 15:35:26"	"IF.MI"	"BANCA IFIS"	NA	22.28	-0.00179211469534046
1	"2024-10-25 15:37:52"	"ENEL.MI"	"ENEL"	"si"	7.19	-0.00138888888888888
1	"2024-10-25 15:35:03"	"REC.MI"	"RECORDATI ORD"	NA	53.75	-0.000929368029739752
1	"2024-10-25 15:35:14"	"GG.MI"	"GIGLIO GROUP"	NA	0.48	0
1	"2024-10-25 15:35:20"	"INW.MI"	"INWIT"	"si"	10.53	0
1	"2024-10-25 15:37:50"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.88	0
1	"2024-10-25 15:35:00"	"KME.MI"	"KME GROUP"	NA	0.92	0
1	"2024-10-25 15:35:10"	"PVN.MI"	"PIOVAN"	NA	13.8	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-10-25 15:35:29"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.34	0.000882612533097848
1	"2024-10-25 15:36:12"	"BAMI.MI"	"BANCO BPM"	"si"	6.09	0.00164473684210531
1	"2024-10-25 15:37:52"	"UCG.MI"	"UNICREDIT"	"si"	40.15	0.00224663005491754
1	"2024-10-25 15:35:20"	"IVS.MI"	"IVS GROUP"	NA	7.16	0.00280112044817926
1	"2024-10-25 15:35:24"	"AV.MI"	"ANTARES VISION"	NA	3.17	0.00316455696202533
1	"2024-10-25 15:35:15"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.7	0.00352112676056349
1	"2024-10-25 15:35:02"	"MN.MI"	"MONDADORI EDIT"	NA	2.44	0.00411522633744843
1	"2024-10-25 15:35:21"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.37	0.00423728813559321
1	"2024-10-25 15:35:29"	"BGN.MI"	"BANCA GENERALI"	"si"	41.6	0.00434572670207634
1	"2024-10-25 15:35:40"	"LLY.DE"	NA	NA	829.9	0.00447833454369384
1	"2024-10-25 15:35:14"	"GE.MI"	"GEFRAN"	NA	8.88	0.00452488687782826
1	"2024-10-25 15:35:21"	"CIRC.MI"	"CIRCLE"	NA	8	0.00502512562814061
1	"2024-10-25 15:35:29"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	29.5	0.00511073253833039
1	"2024-10-25 15:35:08"	"NWL.MI"	"NEWLAT FOOD"	NA	11.6	0.00519930675909874
1	"2024-10-25 15:35:20"	"UNIR.MI"	"UNIEURO"	"si"	11.1	0.00543478260869579
1	"2024-10-25 15:35:16"	"ENAV.MI"	"ENAV"	"si"	3.89	0.00777202072538863
1	"2024-10-25 15:35:19"	"SOL.MI"	"SOL"	NA	36.35	0.00832177531206679
1	"2024-10-25 15:39:16"	"RACE.MI"	"FERRARI"	"si"	450.1	0.00874047512326315
1	"2024-10-25 15:35:06"	"MFEB.MI"	NA	NA	4.29	0.00941176470588245
1	"2024-10-25 15:35:11"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.22	0.0097402597402596
1	"2024-10-24 07:00:00"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.96	0.0103092783505154
1	"2024-10-25 15:35:10"	"WBD.MI"	"WEBUILD"	"si"	2.62	0.0115830115830118
1	"2024-10-25 15:35:00"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.05	0.0120240480961924
1	"2024-10-25 15:35:05"	"PRY.MI"	"PRYSMIAN"	"si"	68	0.0158350761876307
1	"2024-10-25 15:35:08"	"CALT.MI"	"CALTAGIRONE"	NA	5.94	0.0206185567010309
1	"2024-10-25 15:35:04"	"FCT.MI"	"FINCANTIERI"	"si"	4.93	0.0270833333333333
1	"2024-10-25 15:35:54"	"SGF.MI"	"SOGEFI"	NA	2.14	0.0388349514563107
1	"2024-10-25 15:19:45"	"DBA.MI"	"DBA GROUP"	NA	2.62	0.0607287449392713
1	"2024-10-25 15:29:43"	"COP.MI"	"COPERNICO"	NA	6.95	0.0692307692307692
