"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-29	"ILP.MI"	"ILPRA"	NA	7.65	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-06-26	"TLS.MI"	"TELESIA"	NA	3.64	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-06-29	"TGYM.MI"	"TECHNOGYM"	"si"	15.29	0.000654450261780015
1	2026-06-29	"LUVE.MI"	"LUVE"	NA	64	0.00156494522691708
1	2026-06-29	"PST.MI"	"POSTE ITALIANE"	"si"	28.56	0.00351370344342938
1	2026-06-29	"GSP.MI"	"GAS PLUS"	NA	5.54	0.00362318840579712
1	2026-06-29	"SIT.MI"	"SIT"	NA	2.12	0.00473933649289116
1	2026-06-29	"BDB.MI"	"BCO DESIO BRIANZA"	NA	12.96	0.0062111801242235
1	2026-06-29	"LLY.DE"	NA	NA	1055	0.0062953071346814
1	2026-06-29	"SOL.MI"	"SOL"	NA	57.9	0.00695652173913031
1	2026-06-29	"IGD.MI"	NA	NA	4.26	0.00709219858156018
1	2026-06-29	"WIIT.MI"	"WIIT"	NA	33.7	0.00747384155455899
1	2026-06-29	"PRT.MI"	"ESPRINET"	"si"	6.64	0.00758725341426403
1	2026-06-29	"FPE.MI"	"FOPE"	NA	64.5	0.0078125
1	2026-06-29	"MAIRE.MI"	"MAIRE"	"si"	14.11	0.00857755539671179
1	2026-06-29	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.8	0.0108303249097472
1	2026-06-29	"COM.MI"	"COMER INDUSTRIES"	NA	45.5	0.0111111111111111
1	2026-06-29	"SSL.MI"	"S.S. LAZIO"	NA	1.54	0.013157894736842
1	2026-06-29	"PRY.MI"	"PRYSMIAN"	"si"	144.75	0.0133006650332517
1	2026-06-29	"ENI.MI"	"ENI"	"si"	20.5	0.0138476755687438
1	2026-06-29	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	10.96	0.0138760407030527
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-06-29	"SOM.MI"	"SOMEC"	NA	23.7	0.0171673819742488
1	2026-06-29	"SPM.MI"	"SAIPEM"	"si"	4.25	0.0191846522781776
1	2026-06-29	"TPRO.MI"	"TECHNOPROBE"	NA	33.78	0.0223970944309928
1	2026-06-29	"D.MI"	"DIRECTA SIM"	NA	7.06	0.0382352941176469
1	2026-06-29	"LDB.MI"	"LINDBERGH"	NA	14.9	0.0383275261324043
1	2026-06-29	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13.85	0.0653846153846154
1	2026-06-29	"TES.MI"	"TESMEC"	NA	0.41	0.0789473684210527
