"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-15	"WIIT.MI"	"WIIT"	NA	28.15	0.019927536231884
1	2026-04-15	"GPI.MI"	"GPI"	NA	16.36	0.0199501246882794
1	2026-04-15	"CULT.MI"	"CULTI MILANO"	NA	18.9	0.0216216216216216
1	2026-04-15	"MAIRE.MI"	"MAIRE"	"si"	15.45	0.0258964143426295
1	2026-04-15	"CY4.MI"	"CY4GATE"	NA	7.74	0.0265251989389921
1	2026-04-15	"CIRC.MI"	"CIRCLE"	NA	11.5	0.0267857142857144
1	2026-04-15	"DOV.MI"	"DOVALUE"	NA	2.2	0.0280373831775702
1	2026-04-15	"BAMI.MI"	"BANCO BPM"	"si"	12.99	0.0293185419968305
1	2026-04-15	"AVIO.MI"	"AVIO"	NA	36.16	0.0313747860810039
1	2026-04-15	"ECK.MI"	"ECOSUNTEK"	NA	3.06	0.0337837837837838
1	2026-04-15	"SOM.MI"	"SOMEC"	NA	14.6	0.0428571428571429
1	2026-04-15	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.61	0.0474452554744524
1	2026-04-15	"SFT.MI"	"SOFTLAB"	NA	1.12	0.0566037735849056
1	2026-04-15	"VIM.MI"	"VIMI FASTENERS"	NA	1.48	0.0962962962962961
