"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-05-06	"INW.MI"	"INWIT"	"si"	10.77	0.0084269662921348
1	2025-05-06	"UCG.MI"	"UNICREDIT"	"si"	52.4	0.00846805234795989
1	2025-05-06	"A2A.MI"	"A2A"	"si"	2.25	0.00896860986547088
1	2025-05-06	"MB.MI"	"MEDIOBANCA"	"si"	18.73	0.00915948275862077
1	2025-05-06	"OVS.MI"	"OVS"	"si"	3.24	0.00934579439252348
1	2025-05-06	"CEM.MI"	"CEMENTIR HOLDING"	NA	15	0.00942126514131902
1	2025-05-06	"FM.MI"	"FIERA MILANO"	NA	5.24	0.00963391136801528
1	2025-05-06	"TEN.MI"	"TENARIS"	"si"	14.9	0.0101694915254238
1	2025-05-06	"UNI.MI"	"UNIPOL"	"si"	16.66	0.0115361262902247
1	2025-05-06	"BGN.MI"	"BANCA GENERALI"	"si"	55.4	0.0118721461187214
1	2025-05-06	"ACE.MI"	"ACEA"	"si"	20.92	0.0125847047434657
1	2025-05-06	"ASC.MI"	"ASCOPIAVE"	NA	3.09	0.0131147540983607
1	2025-05-06	"G.MI"	"GENERALI ASS"	NA	34.16	0.0154577883472056
1	2025-05-06	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.77	0.0156862745098039
1	2025-05-06	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.74	0.0184210526315791
1	2025-05-06	"EVISO.MI"	"EVISO"	NA	10.58	0.0232108317214701
1	2025-05-06	"MOL.MI"	"MUTUIONLINE"	NA	45	0.0238907849829351
1	2025-05-06	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.6	0.0246913580246915
1	2025-05-06	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.3	0.0267857142857142
1	2025-05-06	"BZU.MI"	"BUZZI"	NA	48.44	0.0271416454622562
