"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-12	"PST.MI"	"POSTE ITALIANE"	"si"	26.98	0.00784460216660454
1	2026-08-12	"TIT.MI"	"TELECOM ITALIA"	"si"	7.56	0.00800000000000001
1	2026-08-12	"G.MI"	"GENERALI ASS"	NA	44.38	0.00840718018632147
1	2026-08-12	"B.MI"	"BASTOGI SPA"	NA	1.13	0.00892857142857117
1	2026-08-12	"CIRC.MI"	"CIRCLE"	NA	13.7	0.0110701107011069
1	2026-08-12	"AZM.MI"	"AZIMUT"	NA	39.14	0.0111082407646603
1	2026-08-12	"WIIT.MI"	"WIIT"	NA	28.1	0.0126126126126127
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-08-12	"GEL.MI"	"GEL"	NA	2.82	0.014388489208633
1	2026-08-12	"LUVE.MI"	"LUVE"	NA	58.3	0.0174520069808028
1	2026-08-12	"UNI.MI"	"UNIPOL"	"si"	29.03	0.019311797752809
1	2026-08-12	"PRY.MI"	"PRYSMIAN"	"si"	131.4	0.0301842414739319
1	2026-08-12	"DOV.MI"	"DOVALUE"	NA	1.87	0.038888888888889
1	2026-08-12	"ETH.MI"	"EUROTECH"	NA	1.31	0.048
1	2026-08-12	"TPRO.MI"	"TECHNOPROBE"	NA	30.68	0.0550206327372764
