"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-08	"FCT.MI"	"FINCANTIERI"	"si"	12.59	0.0302782324058919
1	2026-09-08	"TPRO.MI"	"TECHNOPROBE"	NA	28.48	0.0371449380917699
1	2026-09-08	"ECK.MI"	"ECOSUNTEK"	NA	3.78	0.0384615384615383
1	2026-09-08	"MAIRE.MI"	"MAIRE"	"si"	12.67	0.0385245901639344
1	2026-09-08	"ENV.MI"	"ENERVIT"	NA	5.32	0.0472440944881891
1	2026-09-08	"PRY.MI"	"PRYSMIAN"	"si"	128.5	0.0511247443762781
1	2026-09-08	"SOM.MI"	"SOMEC"	NA	22.4	0.0516431924882628
1	2026-09-04	"SFT.MI"	"SOFTLAB"	NA	1.56	0.0540540540540542
1	2026-09-08	"EVISO.MI"	"EVISO"	NA	11.2	0.0586011342155008
1	2026-09-08	"TES.MI"	"TESMEC"	NA	0.44	0.0731707317073171
