"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-20	"MOL.MI"	"MUTUIONLINE"	NA	31.2	0.0246305418719213
1	2026-05-20	"CRL.MI"	"CAREL INDUSTRIES"	NA	32.7	0.0250783699059562
1	2026-05-20	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.5	0.025236593059937
1	2026-05-20	"BAMI.MI"	"BANCO BPM"	"si"	13.2	0.0256410256410255
1	2026-05-20	"UCG.MI"	"UNICREDIT"	"si"	72.27	0.0256883338064151
1	2026-05-20	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.69	0.0270758122743684
1	2026-05-20	"PRY.MI"	"PRYSMIAN"	"si"	144.4	0.0277580071174377
1	2026-05-20	"CALT.MI"	"CALTAGIRONE"	NA	8.76	0.028169014084507
1	2026-05-20	"IGD.MI"	NA	NA	4.3	0.0287081339712918
1	2026-05-20	"DOX.MI"	"DOXEE"	NA	4.6	0.029082774049217
1	2026-05-20	"ENAV.MI"	"ENAV"	"si"	5.21	0.0296442687747036
1	2026-05-20	"ELN.MI"	"EL.EN"	NA	14.75	0.0300279329608939
1	2026-05-20	"OS.MI"	"OFFICINA STELLARE"	NA	36.7	0.0308988764044944
1	2026-05-20	"LUVE.MI"	"LUVE"	NA	67.5	0.0368663594470047
1	2026-05-20	"MAIRE.MI"	"MAIRE"	"si"	14.65	0.0434472934472936
1	2026-05-20	"TPRO.MI"	"TECHNOPROBE"	NA	29.38	0.0485367594575303
1	2026-05-20	"DOV.MI"	"DOVALUE"	NA	2.23	0.0619047619047619
1	2026-05-20	"DAN.MI"	"DANIELI & C"	"si"	69.55	0.0700000000000001
