"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-01 15:35:15"	"TALEA.MI"	"TALEA GROUP"	NA	6.58	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-10-01 15:35:14"	"SCF.MI"	"SALCEF GROUP"	NA	25.85	0.00388349514563102
1	"2024-10-01 15:35:25"	"ACE.MI"	"ACEA"	"si"	17.66	0.00455062571103548
1	"2024-10-01 15:35:12"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	27.45	0.00549450549450547
1	"2024-10-01 15:37:58"	"ENEL.MI"	"ENEL"	"si"	7.22	0.00557103064066844
1	"2024-10-01 15:35:09"	"SAB.MI"	"SABAF"	NA	17.75	0.0056657223796035
1	"2024-10-01 15:35:19"	"TGYM.MI"	"TECHNOGYM"	"si"	9.44	0.00639658848614055
1	"2024-10-01 15:35:48"	"NOV.DE"	NA	NA	106.7	0.0066037735849056
1	"2024-10-01 15:26:25"	"COM.MI"	"COMER INDUSTRIES"	NA	33.6	0.00900900900900914
1	"2024-10-01 15:35:15"	"SGF.MI"	"SOGEFI"	NA	2.01	0.0100502512562812
1	"2024-10-01 15:29:17"	"DBA.MI"	"DBA GROUP"	NA	2.9	0.013986013986014
1	"2024-10-01 15:35:05"	"IVS.MI"	"IVS GROUP"	NA	7.24	0.0140056022408965
1	"2024-09-30 07:00:00"	"CULT.MI"	"CULTI MILANO"	NA	12.8	0.015873015873016
1	"2024-10-01 15:35:28"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.27	0.016
1	"2024-10-01 15:35:28"	"LDO.MI"	"LEONARDO"	"si"	20.36	0.016983016983017
1	"2024-10-01 15:35:35"	"LLY.DE"	NA	NA	800.3	0.0174167302313755
1	"2024-10-01 15:21:30"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.7	0.0208333333333333
1	"2024-10-01 15:35:16"	"GPI.MI"	"GPI"	NA	12.98	0.0220472440944883
1	"2024-10-01 14:06:09"	"ITD.MI"	"INTRED"	NA	11.4	0.0270270270270272
1	"2024-10-01 15:35:14"	"IRC.MI"	"IRCE"	NA	2.22	0.0422535211267607
1	"2024-10-01 15:37:02"	"GG.MI"	"GIGLIO GROUP"	NA	0.61	0.109090909090909
