"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-05-28	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-05-28	"TIT.MI"	"TELECOM ITALIA"	"si"	0.72	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-05-27	"VIM.MI"	"VIMI FASTENERS"	NA	1.45	0
1	2026-05-28	"ENEL.MI"	"ENEL"	"si"	9.6	0.00104275286757027
1	2026-05-28	"CMB.MI"	"CEMBRE"	NA	89	0.00225225225225234
1	2026-05-28	"IG.MI"	"ITALGAS"	"si"	10.14	0.00296735905044532
1	2026-05-28	"LUVE.MI"	"LUVE"	NA	66.3	0.00302571860816947
1	2026-05-28	"SIT.MI"	"SIT"	NA	2.21	0.00454545454545441
1	2026-05-28	"FM.MI"	"FIERA MILANO"	NA	8.37	0.00480192076830721
1	2026-05-28	"ENI.MI"	"ENI"	"si"	22.64	0.00532859680284203
1	2026-05-28	"ELN.MI"	"EL.EN"	NA	15.18	0.00663129973474796
1	2026-05-28	"DOV.MI"	"DOVALUE"	NA	2.22	0.00909090909090904
1	2026-05-28	"DAN.MI"	"DANIELI & C"	"si"	72.55	0.0104456824512535
1	2026-05-28	"MAIRE.MI"	"MAIRE"	"si"	14.36	0.0105559465165375
1	2026-05-28	"CY4.MI"	"CY4GATE"	NA	8.7	0.0116279069767442
1	2026-05-28	"SFT.MI"	"SOFTLAB"	NA	1.63	0.012422360248447
1	2026-05-28	"PRT.MI"	"ESPRINET"	"si"	6.7	0.0136157337367624
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-05-28	"EVISO.MI"	"EVISO"	NA	9.85	0.0154639175257731
1	2026-05-28	"ENAV.MI"	"ENAV"	"si"	5.39	0.0169811320754716
1	2026-05-28	"SPM.MI"	"SAIPEM"	"si"	4.17	0.0170731707317073
1	2026-05-28	"OVS.MI"	"OVS"	"si"	5.6	0.0200364298724953
1	2026-05-28	"BAN.MI"	"BASICNET"	NA	7.06	0.0202312138728322
1	2026-05-28	"ILP.MI"	"ILPRA"	NA	7.15	0.0214285714285716
1	2026-05-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.12	0.0258717660292462
1	2026-05-28	"COM.MI"	"COMER INDUSTRIES"	NA	52	0.0276679841897234
1	2026-05-28	"MB.MI"	"MEDIOBANCA"	"si"	21.96	0.0285714285714285
1	2026-05-28	"FCT.MI"	"FINCANTIERI"	"si"	12.05	0.0290350128095644
1	2026-05-28	"ARN.MI"	"ALERION"	NA	24.55	0.029350104821803
1	2026-05-28	"PHN.MI"	"PHARMANUTRA"	NA	89.4	0.0359212050984938
1	2026-05-28	"LLY.DE"	NA	NA	968.4	0.0364979128759499
1	2026-05-28	"AVIO.MI"	"AVIO"	NA	43.86	0.052050851523147
1	2026-05-28	"PLC.MI"	"PLC"	NA	3.3	0.0576923076923077
1	2026-05-28	"OS.MI"	"OFFICINA STELLARE"	NA	49	0.0698689956331879
1	2026-05-28	"TPRO.MI"	"TECHNOPROBE"	NA	34	0.0732323232323233
1	2026-05-28	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.55	0.104046242774567
