"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-10 09:51:23"	"CULT.MI"	"CULTI MILANO"	NA	12.7	0.00395256916996045
1	"2024-10-10 15:35:27"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.37	0.00423728813559321
1	"2024-10-10 15:35:05"	"GPI.MI"	"GPI"	NA	12.58	0.00479233226837072
1	"2024-10-10 15:38:12"	"SPM.MI"	"SAIPEM"	"si"	2.02	0.00497512437810954
1	"2024-10-10 15:35:07"	"IF.MI"	"BANCA IFIS"	NA	22.3	0.00541027953110906
1	"2024-10-10 15:35:06"	"SOL.MI"	"SOL"	NA	36.5	0.00550964187327829
1	"2024-10-10 13:59:39"	"CIRC.MI"	"CIRCLE"	NA	8.28	0.00729927007299258
1	"2024-10-10 15:35:25"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.5	0.0073260073260073
1	"2024-10-10 15:35:22"	"CE.MI"	"CREDEM"	NA	10.32	0.0078125
1	"2024-10-10 15:36:02"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.18	0.00974658869395717
1	"2024-10-10 15:35:27"	"ILP.MI"	"ILPRA"	NA	5.1	0.00990099009900991
1	"2024-10-10 15:38:13"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.85	0.0104986876640421
1	"2024-10-10 15:35:06"	"BFG.MI"	"B.F"	NA	4.23	0.0119617224880384
1	"2024-10-10 15:29:51"	"GE.MI"	"GEFRAN"	NA	8.38	0.0120772946859906
1	"2024-10-10 15:35:51"	"NOV.DE"	NA	NA	107.64	0.0124153498871333
1	"2024-10-10 15:35:25"	"AV.MI"	"ANTARES VISION"	NA	3.26	0.012422360248447
1	"2024-10-10 15:35:39"	"FBK.MI"	"FINECOBANK"	NA	14.9	0.0136054421768708
1	"2024-10-10 15:35:16"	"CALT.MI"	"CALTAGIRONE"	NA	5.74	0.0141342756183747
1	"2024-10-10 15:35:25"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.48	0.0148148148148148
1	"2024-10-10 15:22:51"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.94	0.0157068062827226
1	"2024-10-10 15:38:42"	"UCG.MI"	"UNICREDIT"	"si"	40	0.015744032503809
1	"2024-10-10 15:35:10"	"G.MI"	"GENERALI ASS"	NA	25.99	0.0168231611893583
1	"2024-10-09 07:00:00"	"COP.MI"	"COPERNICO"	NA	6.45	0.0238095238095239
1	"2024-10-10 15:35:24"	"SAB.MI"	"SABAF"	NA	18.35	0.0251396648044695
1	"2024-10-10 15:35:07"	"MAIRE.MI"	"MAIRE"	"si"	7.3	0.0252808988764044
1	"2024-10-10 15:37:08"	"BAMI.MI"	"BANCO BPM"	"si"	6.16	0.0266666666666666
1	"2024-10-10 15:35:20"	"UNI.MI"	"UNIPOL"	"si"	11.43	0.0457456541628545
1	"2024-10-10 15:23:19"	"ITD.MI"	"INTRED"	NA	11.95	0.0482456140350875
1	"2024-10-10 15:39:10"	"BPE.MI"	"BPER BANCA"	"si"	5.76	0.0827067669172932
