"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-18	"PST.MI"	"POSTE ITALIANE"	"si"	16.58	0.0146878824969399
1	2025-03-18	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.08	0.0150753768844221
1	2025-03-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.63	0.0159786950732357
1	2025-03-18	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.61	0.0184210526315789
1	2025-03-18	"BPE.MI"	"BPER BANCA"	"si"	7.68	0.0185676392572944
1	2025-03-18	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	14.47	0.0197322057787175
1	2025-03-18	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.36	0.0198863636363635
1	2025-03-18	"MB.MI"	"MEDIOBANCA"	"si"	17.89	0.02170188463735
1	2025-03-18	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.38	0.0221606648199446
1	2025-03-18	"WBD.MI"	"WEBUILD"	"si"	3.69	0.0221606648199446
1	2025-03-18	"LDO.MI"	"LEONARDO"	"si"	47.74	0.0222698072805139
1	2025-03-18	"IGD.MI"	NA	NA	2.73	0.0224719101123596
1	2025-03-18	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.94	0.0227743271221532
1	2025-03-18	"G.MI"	"GENERALI ASS"	NA	32.81	0.0237129485179408
1	2025-03-18	"UCG.MI"	"UNICREDIT"	"si"	54.99	0.0253589408912922
1	2025-03-18	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.92	0.0260303687635575
1	2025-03-18	"UNI.MI"	"UNIPOL"	"si"	15.32	0.0261219022103147
1	2025-03-18	"FCT.MI"	"FINCANTIERI"	"si"	11.17	0.0266544117647058
1	2025-03-18	"FM.MI"	"FIERA MILANO"	NA	5.38	0.02868068833652
1	2025-03-18	"TXT.MI"	"TXT E-SOLUTIONS"	NA	35.25	0.0307017543859649
1	2025-03-18	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.75	0.046875
