"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-18	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.57	0.0148462354188761
1	2026-06-18	"FPE.MI"	"FOPE"	NA	64.5	0.015748031496063
1	2026-06-18	"LDB.MI"	"LINDBERGH"	NA	12.9	0.0157480314960632
1	2026-06-18	"PLC.MI"	"PLC"	NA	3.16	0.0160771704180065
1	2026-06-18	"OS.MI"	"OFFICINA STELLARE"	NA	45.8	0.0177777777777777
1	2026-06-18	"ECK.MI"	"ECOSUNTEK"	NA	3.18	0.0192307692307692
1	2026-06-18	"BAMI.MI"	"BANCO BPM"	"si"	15.83	0.0199742268041236
1	2026-06-18	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.47	0.0206611570247934
1	2026-06-18	"SOM.MI"	"SOMEC"	NA	22.4	0.0228310502283104
1	2026-06-18	"CIRC.MI"	"CIRCLE"	NA	13.95	0.0295202952029519
1	2026-06-18	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.88	0.0588235294117645
