"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-18	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.08	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-09-19	"NWL.MI"	"NEWLAT FOOD"	NA	23.95	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-09-19	"TIT.MI"	"TELECOM ITALIA"	"si"	0.44	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-09-19	"TRN.MI"	"TERNA"	"si"	8.32	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-09-19	"WIIT.MI"	"WIIT"	NA	19.42	0.00103092783505176
1	2025-09-19	"PRY.MI"	"PRYSMIAN"	"si"	81.38	0.00123031496062986
1	2025-09-19	"ENEL.MI"	"ENEL"	"si"	7.76	0.0012903225806451
1	2025-09-19	"TNXT.MI"	"TINEXTA"	"si"	14.77	0.00203527815468107
1	2025-09-19	"CALT.MI"	"CALTAGIRONE"	NA	8.48	0.00236406619385332
1	2025-09-19	"ACE.MI"	"ACEA"	"si"	19.25	0.00312662845231881
1	2025-09-19	"EQUI.MI"	"EQUITA GROUP"	NA	5.55	0.00361663652802879
1	2025-09-19	"IRE.MI"	"IREN"	"si"	2.55	0.00393700787401574
1	2025-09-19	"PIA.MI"	"PIAGGIO"	NA	2.06	0.00487804878048781
1	2025-09-19	"UCG.MI"	"UNICREDIT"	"si"	64.92	0.00526478786001872
1	2025-09-19	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.47	0.00551470588235281
1	2025-09-19	"EXAI.MI"	"EXPERT.AI"	NA	1.69	0.00595238095238093
1	2025-09-19	"SRG.MI"	"SNAM"	"si"	5.05	0.00597609561752988
1	2025-09-19	"OS.MI"	"OFFICINA STELLARE"	NA	16.8	0.00598802395209597
1	2025-09-19	"AZM.MI"	"AZIMUT"	NA	31.15	0.00711283543485286
1	2025-09-19	"EDNR.MI"	"EDISON R"	NA	2.35	0.00858369098712441
1	2025-09-19	"IGD.MI"	NA	NA	3.4	0.00890207715133529
1	2025-09-19	"PST.MI"	"POSTE ITALIANE"	"si"	20.1	0.00903614457831314
1	2025-09-19	"ELES.MI"	"ELES"	NA	2.23	0.00904977375565608
1	2025-09-19	"FBK.MI"	"FINECOBANK"	NA	18.87	0.00909090909090926
1	2025-09-19	"ORS.MI"	"ORSERO"	NA	19.38	0.00937499999999991
1	2025-09-19	"NUS.MI"	"NUSCO"	NA	1.07	0.00943396226415105
1	2025-09-19	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17	0.0101010101010102
1	2025-09-19	"GE.MI"	"GEFRAN"	NA	12	0.0126582278481013
1	2025-09-19	"LUVE.MI"	"LUVE"	NA	35.7	0.0127659574468086
1	2025-09-19	"CULT.MI"	"CULTI MILANO"	NA	14.3	0.0141843971631206
1	2025-09-19	"OVS.MI"	"OVS"	"si"	4.21	0.0144578313253012
1	2025-09-19	"BPSO.MI"	"BCA POP SONDRIO"	NA	13.31	0.0144817073170733
1	2025-09-19	"DBA.MI"	"DBA GROUP"	NA	4.17	0.0145985401459854
1	2025-09-19	"BPE.MI"	"BPER BANCA"	"si"	9.43	0.0150699677072121
1	2025-09-19	"IG.MI"	"ITALGAS"	"si"	7.56	0.0174966352624495
1	2025-09-19	"ILP.MI"	"ILPRA"	NA	5.7	0.017857142857143
1	2025-09-19	"GEL.MI"	"GEL"	NA	2.16	0.0188679245283019
1	2025-09-19	"WBS.MI"	"WEBSOLUTE"	NA	1.51	0.0202702702702704
1	2025-09-19	"ELN.MI"	"EL.EN"	NA	11.61	0.0265251989389919
1	2025-09-19	"GPI.MI"	"GPI"	NA	18.3	0.0280898876404494
1	2025-09-19	"UNI.MI"	"UNIPOL"	"si"	17.93	0.0292766934557978
1	2025-09-19	"ITW.MI"	"IT WAY"	NA	1.25	0.0416666666666667
1	2025-09-19	"AIW.MI"	"ALMAWAVE"	NA	3.17	0.0427631578947367
1	2025-09-19	"EVISO.MI"	"EVISO"	NA	9.28	0.0521541950113378
1	2025-09-19	"B.MI"	"BASTOGI SPA"	NA	0.74	0.0724637681159421
1	2025-09-19	"AVIO.MI"	"AVIO"	NA	44.8	0.0769230769230769
