"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-14	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.83	-0.0108108108108108
1	2025-10-14	"DGV.MI"	"DIGITAL VALUE"	NA	30.2	-0.00983606557377048
1	2025-10-14	"FM.MI"	"FIERA MILANO"	NA	7.39	-0.0093833780160858
1	2025-10-14	"ETH.MI"	"EUROTECH"	NA	1.06	-0.00934579439252337
1	2025-10-14	"CALT.MI"	"CALTAGIRONE"	NA	8.7	-0.00911161731207288
1	2025-10-14	"IGD.MI"	NA	NA	3.51	-0.00847457627118653
1	2025-10-14	"PRY.MI"	"PRYSMIAN"	"si"	87.88	-0.00835025953509372
1	2025-10-14	"SPM.MI"	"SAIPEM"	"si"	2.43	-0.00816326530612244
1	2025-10-14	"LDO.MI"	"LEONARDO"	"si"	52.38	-0.00795454545454533
1	2025-10-14	"ARN.MI"	"ALERION"	NA	19.3	-0.00720164609053497
1	2025-10-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.26	-0.0054794520547945
1	2025-10-14	"CIRC.MI"	"CIRCLE"	NA	8.72	-0.00456621004566204
1	2025-10-14	"PLC.MI"	"PLC"	NA	2.19	-0.00454545454545463
1	2025-10-14	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.16	-0.00434782608695639
1	2025-10-14	"SGF.MI"	"SOGEFI"	NA	2.66	-0.00374531835205982
1	2025-10-14	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.18	-0.00322580645161297
1	2025-10-14	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.22	-0.00242718446601942
1	2025-10-14	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.47	-0.00182481751824826
1	2025-10-14	"TNXT.MI"	"TINEXTA"	"si"	14.74	-0.00135501355013545
1	2025-10-14	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-10-14	"ELES.MI"	"ELES"	NA	2.25	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-10-14	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.12	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-10-14	"SIT.MI"	"SIT"	NA	2.06	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-10-14	"TIT.MI"	"TELECOM ITALIA"	"si"	0.48	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-10-14	"WBD.MI"	"WEBUILD"	"si"	3.49	0
1	2025-10-14	"ELN.MI"	"EL.EN"	NA	11.57	0.000865051903114145
1	2025-10-14	"GPI.MI"	"GPI"	NA	17.84	0.00112233445566767
1	2025-10-14	"AV.MI"	"ANTARES VISION"	NA	5.12	0.00195694716242656
1	2025-10-14	"IG.MI"	"ITALGAS"	"si"	8.28	0.00242130750605329
1	2025-10-14	"HI.MI"	"HEALTH ITALIA"	NA	289	0.00347222222222232
1	2025-10-14	"IRE.MI"	"IREN"	"si"	2.67	0.00375939849624052
1	2025-10-14	"SPN.MI"	"SPINDOX"	NA	12.8	0.00392156862745097
1	2025-10-14	"OLI.MI"	"OLIDATA"	NA	2.55	0.00393700787401574
1	2025-10-14	"CVG.MI"	"CONVERGENZE"	NA	1.97	0.00510204081632648
1	2025-10-14	"AZM.MI"	"AZIMUT"	NA	32.72	0.00522273425499242
1	2025-10-14	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.13	0.00528169014084501
1	2025-10-14	"SOL.MI"	"SOL"	NA	49.7	0.00607287449392713
1	2025-10-14	"UCG.MI"	"UNICREDIT"	"si"	62.93	0.00607513988808961
1	2025-10-14	"ASC.MI"	"ASCOPIAVE"	NA	3.1	0.00649350649350655
1	2025-10-14	"COP.MI"	"COPERNICO"	NA	7.5	0.00671140939597303
1	2025-10-14	"WBS.MI"	"WEBSOLUTE"	NA	1.39	0.00724637681159424
1	2025-10-14	"EDNR.MI"	"EDISON R"	NA	2.56	0.00787401574803148
1	2025-10-14	"NWL.MI"	"NEWLAT FOOD"	NA	23.5	0.00858369098712441
1	2025-10-14	"ILP.MI"	"ILPRA"	NA	5.8	0.00869565217391299
1	2025-10-14	"PST.MI"	"POSTE ITALIANE"	"si"	20.67	0.009770395701026
1	2025-10-14	"CMB.MI"	"CEMBRE"	NA	60	0.0101010101010102
1	2025-10-14	"EQUI.MI"	"EQUITA GROUP"	NA	5.77	0.0105078809106829
1	2025-10-14	"ENEL.MI"	"ENEL"	"si"	8.45	0.0119760479041915
1	2025-10-14	"UNI.MI"	"UNIPOL"	"si"	19.06	0.0132908027644869
1	2025-10-14	"COM.MI"	"COMER INDUSTRIES"	NA	36	0.0140845070422535
1	2025-10-14	"FBK.MI"	"FINECOBANK"	NA	18.75	0.0212418300653594
1	2025-10-14	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	3.82	0.0213903743315507
1	2025-10-14	"GSP.MI"	"GAS PLUS"	NA	6.68	0.0245398773006136
