"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-13 16:35:18"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.38	-0.0038387715930901
1	"2024-11-13 16:35:06"	"FCT.MI"	"FINCANTIERI"	"si"	5.69	-0.00350262697022763
1	"2024-11-13 16:35:28"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.59	-0.00343938091143603
1	"2024-11-13 16:35:19"	"BAMI.MI"	"BANCO BPM"	"si"	6.76	-0.00294985250737467
1	"2024-11-13 16:35:24"	"SOL.MI"	"SOL"	NA	34.5	-0.00289017341040465
1	"2024-11-13 16:38:45"	"TRN.MI"	"TERNA"	"si"	7.7	-0.00259067357512943
1	"2024-11-13 14:34:49"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.3	0
1	"2024-11-12 08:00:00"	"CFV.MI"	"CONFINVEST"	NA	1.78	0
1	"2024-11-13 08:24:12"	"CIRC.MI"	"CIRCLE"	NA	8.28	0
1	"2024-11-13 16:35:25"	"ENAV.MI"	"ENAV"	"si"	3.83	0
1	"2024-11-13 16:03:37"	"GG.MI"	"GIGLIO GROUP"	NA	0.42	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-11-13 16:35:02"	"KME.MI"	"KME GROUP"	NA	0.92	0
1	"2024-11-13 16:35:20"	"MFEB.MI"	NA	NA	4.05	0
1	"2024-11-13 16:39:09"	"RLT.MI"	"RELATECH"	NA	2.53	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-11-13 16:35:16"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	29.8	0
1	"2024-11-13 16:35:48"	"PHN.MI"	"PHARMANUTRA"	NA	57	0.00175746924428832
1	"2024-11-13 16:35:18"	"CALT.MI"	"CALTAGIRONE"	NA	6.24	0.00321543408360125
1	"2024-11-13 16:35:28"	"GPI.MI"	"GPI"	NA	11.84	0.00338983050847452
1	"2024-11-13 16:35:15"	"GVS.MI"	"GVS"	NA	5.82	0.00344827586206908
1	"2024-11-13 16:35:22"	"PVN.MI"	"PIOVAN"	NA	13.75	0.00364963503649651
1	"2024-11-13 16:35:16"	"ASC.MI"	"ASCOPIAVE"	NA	2.68	0.00374531835205993
1	"2024-11-13 16:35:09"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.38	0.00421940928270037
1	"2024-11-13 16:37:18"	"ENEL.MI"	"ENEL"	"si"	6.62	0.00455235204855842
1	"2024-11-13 16:36:58"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.82	0.00526315789473686
1	"2024-11-13 15:13:28"	"MIT.MI"	"MITTEL"	NA	1.58	0.00636942675159236
1	"2024-11-13 16:35:25"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.82	0.0069204152249136
1	"2024-11-13 16:35:20"	"UNIR.MI"	"UNIEURO"	"si"	11.58	0.00695652173913053
1	"2024-11-13 16:35:28"	"WBD.MI"	"WEBUILD"	"si"	2.67	0.00754716981132075
1	"2024-11-13 16:36:50"	"RACE.MI"	"FERRARI"	"si"	416.2	0.0077481840193705
1	"2024-11-13 10:05:59"	"DBA.MI"	"DBA GROUP"	NA	2.58	0.0078125
1	"2024-11-13 16:36:33"	"FBK.MI"	"FINECOBANK"	NA	15.11	0.00800533689126071
1	"2024-11-13 16:35:27"	"MB.MI"	"MEDIOBANCA"	"si"	14.43	0.00838574423480076
1	"2024-11-13 16:35:21"	"ALK.MI"	"ALKEMY"	NA	11.9	0.00847457627118642
1	"2024-11-13 16:35:14"	"IRC.MI"	"IRCE"	NA	2.22	0.00909090909090904
1	"2024-11-13 16:35:23"	"ACE.MI"	"ACEA"	"si"	17.2	0.00998238402818541
1	"2024-11-13 16:37:18"	"BZU.MI"	"BUZZI"	NA	41.5	0.0102239532619279
1	"2024-11-13 16:35:03"	"BGN.MI"	"BANCA GENERALI"	"si"	42.2	0.0105363984674332
1	"2024-11-13 16:35:09"	"CE.MI"	"CREDEM"	NA	10.58	0.0114722753346079
1	"2024-11-13 16:28:03"	"ITD.MI"	"INTRED"	NA	13.05	0.0116279069767442
1	"2024-11-13 16:36:13"	"BEC.MI"	"B&C SPEAKERS"	NA	17	0.0119047619047619
1	"2024-11-13 16:38:45"	"G.MI"	"GENERALI ASS"	NA	25.51	0.0123015873015875
1	"2024-11-13 16:35:32"	"LLY.DE"	NA	NA	777.9	0.0126269200728977
1	"2024-11-13 16:39:19"	"UCG.MI"	"UNICREDIT"	"si"	40.64	0.0134663341645884
1	"2024-11-13 16:35:18"	"UNI.MI"	"UNIPOL"	"si"	11.38	0.0142602495543671
1	"2024-11-13 16:35:07"	"MOL.MI"	"MUTUIONLINE"	NA	33.65	0.0150829562594268
1	"2024-11-13 16:35:57"	"NOV.DE"	NA	NA	101.84	0.0163672654690619
1	"2024-11-13 16:35:23"	"REC.MI"	"RECORDATI ORD"	NA	51.9	0.0166503428011753
1	"2024-11-13 16:35:12"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.1	0.0166666666666666
1	"2024-11-13 16:35:21"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.52	0.018450184501845
1	"2024-11-13 16:03:59"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	13.4	0.0190114068441065
1	"2024-11-13 16:29:56"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.04	0.02
1	"2024-11-13 16:38:03"	"BPE.MI"	"BPER BANCA"	"si"	5.99	0.020442930153322
1	"2024-11-13 16:35:18"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.58	0.0219780219780219
1	"2024-11-13 16:37:19"	"MAIRE.MI"	"MAIRE"	"si"	7.15	0.0228898426323318
1	"2024-11-13 15:22:12"	"OS.MI"	"OFFICINA STELLARE"	NA	12.3	0.0250000000000001
1	"2024-11-13 16:38:46"	"PRY.MI"	"PRYSMIAN"	"si"	62.26	0.0257001647446458
1	"2024-11-13 16:35:26"	"NWL.MI"	"NEWLAT FOOD"	NA	11.96	0.0328151986183074
1	"2024-11-13 16:35:07"	"GE.MI"	"GEFRAN"	NA	9.84	0.0423728813559323
1	"2024-11-13 16:26:58"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.65	0.0483870967741935
