"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-02-03	"AVIO.MI"	"AVIO"	NA	16.1	0.00249066002490683
1	2025-02-03	"G.MI"	"GENERALI ASS"	NA	30.73	0.00326477309826978
1	2025-02-03	"TGYM.MI"	"TECHNOGYM"	"si"	11.28	0.00355871886120984
1	2025-02-03	"MOL.MI"	"MUTUIONLINE"	NA	38.9	0.00387096774193552
1	2025-02-03	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.56	0.00392156862745097
1	2025-02-03	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	125.3	0.00561797752809001
1	2025-02-03	"GEL.MI"	"GEL"	NA	1.77	0.00568181818181812
1	2025-02-03	"MAIRE.MI"	"MAIRE"	"si"	9.59	0.00735294117647056
1	2025-02-03	"RWAY.MI"	"RAI WAY"	NA	5.79	0.00871080139372826
1	2025-02-03	"CE.MI"	"CREDEM"	NA	11.44	0.00881834215167543
1	2025-02-03	"PQ.MI"	"PIQUADRO"	NA	2.06	0.00980392156862742
1	2025-02-03	"LDO.MI"	"LEONARDO"	"si"	30.58	0.0105750165234633
1	2025-02-03	"MFEB.MI"	NA	NA	4.33	0.0116822429906542
1	2025-02-03	"MAPS.MI"	"MAPS"	NA	3.34	0.0121212121212122
1	2025-02-03	"SOL.MI"	"SOL"	NA	39.8	0.0127226463104326
1	2025-02-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.3	0.0144927536231885
1	2025-02-03	"AV.MI"	"ANTARES VISION"	NA	3.33	0.0152439024390245
1	2025-02-03	"FM.MI"	"FIERA MILANO"	NA	5.05	0.0160965794768613
1	2025-01-31	"PMT.MI"	"PROMOTICA"	NA	2.22	0.0183486238532111
1	2025-02-03	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.78	0.0210843373493976
1	2025-02-03	"FCT.MI"	"FINCANTIERI"	"si"	7.68	0.0226364846870839
1	2025-02-03	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.1	0.0227272727272727
1	2025-02-03	"TXT.MI"	"TXT E-SOLUTIONS"	NA	38.45	0.0280748663101607
1	2025-02-03	"OS.MI"	"OFFICINA STELLARE"	NA	13.15	0.0354330708661419
1	2025-02-03	"CVG.MI"	"CONVERGENZE"	NA	1.68	0.037037037037037
1	2025-02-03	"NWL.MI"	"NEWLAT FOOD"	NA	13.48	0.0580847723704867
