"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-07 16:35:01"	"ASC.MI"	"ASCOPIAVE"	NA	2.66	0.00757575757575757
1	"2024-11-07 08:05:28"	"CULT.MI"	"CULTI MILANO"	NA	13.25	0.00760456273764265
1	"2024-11-07 16:35:12"	"RLT.MI"	"RELATECH"	NA	2.53	0.00796812749003983
1	"2024-11-07 16:35:21"	"AVIO.MI"	"AVIO"	NA	12.46	0.00972447325769865
1	"2024-11-07 16:35:07"	"IRE.MI"	"IREN"	"si"	1.93	0.0104712041884816
1	"2024-11-07 16:27:24"	"CFV.MI"	"CONFINVEST"	NA	1.82	0.0111111111111111
1	"2024-11-07 16:23:44"	"BEC.MI"	"B&C SPEAKERS"	NA	17.75	0.0113960113960114
1	"2024-11-07 16:35:37"	"LLY.DE"	NA	NA	731.6	0.0117549439911493
1	"2024-11-07 16:35:24"	"FM.MI"	"FIERA MILANO"	NA	4.14	0.0122249388753055
1	"2024-11-07 16:35:19"	"WIIT.MI"	"WIIT"	NA	20.35	0.0124378109452736
1	"2024-11-07 16:35:19"	"SOL.MI"	"SOL"	NA	35.8	0.0141643059490084
1	"2024-11-07 16:35:06"	"MFEB.MI"	NA	NA	4.15	0.0146699266503669
1	"2024-11-07 16:35:26"	"ACE.MI"	"ACEA"	"si"	16.98	0.0155502392344498
1	"2024-11-07 16:35:03"	"SAB.MI"	"SABAF"	NA	18.5	0.0164835164835164
1	"2024-11-07 16:35:26"	"MAIRE.MI"	"MAIRE"	"si"	7.11	0.0171673819742491
1	"2024-11-07 16:35:29"	"DIA.MI"	"DIASORIN"	"si"	108.95	0.0172735760971057
1	"2024-11-07 16:37:26"	"BZU.MI"	"BUZZI"	NA	39.96	0.0178298522669385
1	"2024-11-07 16:23:07"	"ITD.MI"	"INTRED"	NA	13	0.0196078431372548
1	"2024-11-07 16:35:26"	"GVS.MI"	"GVS"	NA	5.9	0.0207612456747406
1	"2024-11-07 16:35:15"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	29.2	0.0209790209790208
1	"2024-11-07 16:36:19"	"RACE.MI"	"FERRARI"	"si"	417.2	0.0230505149583129
1	"2024-11-07 16:35:14"	"WBD.MI"	"WEBUILD"	"si"	2.64	0.0232558139534884
1	"2024-11-07 16:35:09"	"CALT.MI"	"CALTAGIRONE"	NA	6.14	0.0233333333333332
1	"2024-11-07 16:37:34"	"UNI.MI"	"UNIPOL"	"si"	11.93	0.0240343347639485
1	"2024-11-07 16:35:26"	"REY.MI"	"REPLY"	"si"	140.5	0.0262965668371073
1	"2024-11-06 08:00:00"	"IRC.MI"	"IRCE"	NA	2.18	0.0283018867924529
1	"2024-11-07 16:35:22"	"DAL.MI"	"DATALOGIC"	"si"	5.7	0.0288808664259927
1	"2024-11-07 16:35:29"	"BFF.MI"	"BFF BANK"	NA	8.87	0.0290023201856149
1	"2024-11-07 16:35:28"	"IF.MI"	"BANCA IFIS"	NA	22.58	0.0301094890510947
1	"2024-11-07 16:35:03"	"OVS.MI"	"OVS"	"si"	2.89	0.0321428571428573
1	"2024-11-07 16:35:05"	"LUVE.MI"	"LUVE"	NA	27.1	0.0343511450381679
1	"2024-11-07 16:35:19"	"TGYM.MI"	"TECHNOGYM"	"si"	10.33	0.0361083249749248
1	"2024-11-07 16:35:29"	"BGN.MI"	"BANCA GENERALI"	"si"	42.08	0.0400395452298565
1	"2024-11-07 16:35:15"	"FCT.MI"	"FINCANTIERI"	"si"	5.39	0.0405405405405406
1	"2024-11-07 16:35:10"	"FBK.MI"	"FINECOBANK"	NA	14.97	0.0424791086350975
1	"2024-11-07 16:37:45"	"LDO.MI"	"LEONARDO"	"si"	24.35	0.0428265524625269
1	"2024-11-07 16:38:27"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.21	0.0461847389558232
1	"2024-11-07 16:35:17"	"AV.MI"	"ANTARES VISION"	NA	3.07	0.0477815699658701
1	"2024-11-07 16:35:12"	"BPE.MI"	"BPER BANCA"	"si"	5.98	0.049122807017544
1	"2024-11-07 16:35:01"	"MOL.MI"	"MUTUIONLINE"	NA	35.15	0.0508221225710013
1	"2024-11-07 16:36:19"	"BAMI.MI"	"BANCO BPM"	"si"	6.88	0.0903328050713155
1	"2024-11-07 16:35:19"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.39	0.111304347826087
