"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-17	"TGYM.MI"	"TECHNOGYM"	"si"	18.27	0.0201005025125627
1	2026-02-17	"FBK.MI"	"FINECOBANK"	NA	19.52	0.0209205020920502
1	2026-02-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.43	0.0218181818181817
1	2026-02-17	"CALT.MI"	"CALTAGIRONE"	NA	9.98	0.0225409836065575
1	2026-02-17	"IGD.MI"	NA	NA	3.79	0.0243243243243243
1	2026-02-16	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.12	0.0263157894736843
1	2026-02-17	"CMB.MI"	"CEMBRE"	NA	70.8	0.0275761973875179
1	2026-02-17	"ASC.MI"	"ASCOPIAVE"	NA	3.85	0.0294117647058822
1	2026-02-17	"TIT.MI"	"TELECOM ITALIA"	"si"	0.66	0.03125
1	2026-02-17	"CY4.MI"	"CY4GATE"	NA	7.3	0.0384068278805121
1	2026-02-17	"ERG.MI"	"ERG"	"si"	22.76	0.0488479262672812
1	2026-02-17	"GPI.MI"	"GPI"	NA	16.3	0.0639686684073106
