"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-04	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	10.5	0.00478468899521545
1	2026-02-04	"TGYM.MI"	"TECHNOGYM"	"si"	18.11	0.00555247084952781
1	2026-02-04	"ARN.MI"	"ALERION"	NA	18.9	0.00746268656716409
1	2026-02-04	"IGD.MI"	NA	NA	3.65	0.00828729281767959
1	2026-02-04	"EDNR.MI"	"EDISON R"	NA	2.41	0.00836820083681999
1	2026-02-04	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.13	0.00988467874794052
1	2026-02-04	"IG.MI"	"ITALGAS"	"si"	10.21	0.00989119683481721
1	2026-02-04	"SOL.MI"	"SOL"	NA	46.5	0.0108695652173914
1	2026-02-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.04	0.0111856823266219
1	2026-02-04	"ACE.MI"	"ACEA"	"si"	24.14	0.0117351215423303
1	2026-02-04	"ENEL.MI"	"ENEL"	"si"	9.53	0.0127523910733263
1	2026-02-04	"BAMI.MI"	"BANCO BPM"	"si"	13.18	0.0130668716372022
1	2026-02-04	"ENI.MI"	"ENI"	"si"	17.57	0.0144341801385681
1	2026-02-04	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.53	0.0155520995334371
1	2026-02-04	"GAB.MI"	"GABETTI"	NA	0.65	0.015625
1	2026-02-04	"SGF.MI"	"SOGEFI"	NA	3.16	0.0160771704180065
1	2026-02-04	"SFT.MI"	"SOFTLAB"	NA	1.24	0.0163934426229508
1	2026-02-04	"COM.MI"	"COMER INDUSTRIES"	NA	49.5	0.0164271047227926
1	2026-02-04	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	5.45	0.0186915887850467
1	2026-02-04	"GPI.MI"	"GPI"	NA	17.68	0.0207852193995381
1	2026-02-04	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.39	0.0213675213675215
1	2026-02-04	"BRE.MI"	"BREMBO"	"si"	10.26	0.0239520958083832
1	2026-02-04	"SRG.MI"	"SNAM"	"si"	5.94	0.0241379310344829
1	2026-02-04	"NDT.MI"	"NEODECORTECH"	NA	3.82	0.0324324324324323
1	2026-02-04	"DATA.MI"	"DATRIX"	NA	1.72	0.036144578313253
1	2026-02-04	"LLY.DE"	NA	NA	932.7	0.0669183253260124
1	2026-02-04	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	10.7	0.112266112266112
1	2026-02-04	"B.MI"	"BASTOGI SPA"	NA	0.96	0.215189873417721
