"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-17	"MAPS.MI"	"MAPS"	NA	3.19	0.0159235668789808
1	2025-03-17	"BPE.MI"	"BPER BANCA"	"si"	7.54	0.0161725067385445
1	2025-03-17	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.44	0.0165380374862183
1	2025-03-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.4	0.0169491525423728
1	2025-03-17	"UCG.MI"	"UNICREDIT"	"si"	53.63	0.0176470588235293
1	2025-03-17	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.08	0.0202898550724637
1	2025-03-17	"WBD.MI"	"WEBUILD"	"si"	3.61	0.0226628895184136
1	2025-03-17	"CALT.MI"	"CALTAGIRONE"	NA	7.74	0.0265251989389921
1	2025-03-17	"MB.MI"	"MEDIOBANCA"	"si"	17.51	0.0269794721407626
1	2025-03-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.51	0.0416088765603329
1	2025-03-17	"OS.MI"	"OFFICINA STELLARE"	NA	16.7	0.04375
1	2025-03-14	"TPS.MI"	"TPS"	NA	7.95	0.0460526315789473
1	2025-03-17	"EVISO.MI"	"EVISO"	NA	11.35	0.0460829493087558
1	2025-03-17	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.34	0.0634920634920635
1	2025-03-17	"MOL.MI"	"MUTUIONLINE"	NA	35.9	0.0780780780780781
