"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-07-04	"HER.MI"	"HERA"	"si"	3.96	-0.00251889168765751
1	2025-07-04	"GVS.MI"	"GVS"	NA	5.56	-0.00179533213644534
1	2025-07-04	"IG.MI"	"ITALGAS"	"si"	7.05	-0.00141643059490082
1	2025-07-04	"ENEL.MI"	"ENEL"	"si"	8.15	-0.00122549019607843
1	2025-07-03	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-07-04	"AVIO.MI"	"AVIO"	NA	22.85	0
1	2025-07-04	"BST.MI"	"BANCA SISTEMA"	NA	1.73	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-07-03	"GEL.MI"	"GEL"	NA	2.02	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-07-03	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	0.99	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-07-04	"OS.MI"	"OFFICINA STELLARE"	NA	14.7	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-07-04	"MB.MI"	"MEDIOBANCA"	"si"	18.61	0.00161463939720141
1	2025-07-04	"MAIRE.MI"	"MAIRE"	"si"	11.48	0.00174520069808026
1	2025-07-04	"LDO.MI"	"LEONARDO"	"si"	45.87	0.00218483722962626
1	2025-07-04	"ALA.MI"	"ALA"	NA	35.1	0.00285714285714289
1	2025-07-04	"FCT.MI"	"FINCANTIERI"	"si"	16.25	0.00370599135268668
1	2025-07-04	"PLC.MI"	"PLC"	NA	2.08	0.00483091787439616
1	2025-07-04	"GE.MI"	"GEFRAN"	NA	10.25	0.00490196078431371
1	2025-07-04	"IF.MI"	"BANCA IFIS"	NA	22.96	0.00613496932515334
1	2025-07-04	"HI.MI"	"HEALTH ITALIA"	NA	284	0.00709219858156018
1	2025-07-04	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.84	0.00851788756388405
1	2025-07-03	"CIRC.MI"	"CIRCLE"	NA	6.7	0.00903614457831337
1	2025-07-04	"S24.MI"	"IL SOLE 24 ORE"	NA	1.1	0.00917431192660545
1	2025-07-04	"TGYM.MI"	"TECHNOGYM"	"si"	11.92	0.00931414055884838
1	2025-07-04	"RWAY.MI"	"RAI WAY"	NA	6.13	0.00988467874794052
1	2025-07-04	"ACE.MI"	"ACEA"	"si"	20.06	0.0105793450881611
1	2025-07-04	"IGD.MI"	NA	NA	3.16	0.0128205128205128
1	2025-07-04	"B.MI"	"BASTOGI SPA"	NA	0.65	0.015625
1	2025-07-03	"MNL.MI"	"MONNALISA"	NA	1.1	0.0185185185185186
1	2025-07-04	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.72	0.0187265917602997
1	2025-07-04	"LUVE.MI"	"LUVE"	NA	30.95	0.0197693574958813
1	2025-07-04	"EXAI.MI"	"EXPERT.AI"	NA	1.43	0.0214285714285714
1	2025-07-03	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.9	0.0242424242424242
1	2025-07-04	"CVG.MI"	"CONVERGENZE"	NA	1.99	0.0257731958762888
1	2025-07-04	"CULT.MI"	"CULTI MILANO"	NA	17.3	0.0297619047619047
1	2025-07-04	"AV.MI"	"ANTARES VISION"	NA	4.44	0.0301624129930396
1	2025-07-04	"SIT.MI"	"SIT"	NA	1.33	0.0390625
1	2025-07-04	"ECK.MI"	"ECOSUNTEK"	NA	21	0.0396039603960396
1	2025-07-04	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.66	0.0433734939759036
1	2025-07-04	"GPI.MI"	"GPI"	NA	12.8	0.0509031198686372
