"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-07	"SFL.MI"	"SAFILO GROUP"	"si"	1.8	0.0169491525423728
1	2026-09-07	"MAIRE.MI"	"MAIRE"	"si"	12.43	0.0188524590163934
1	2026-09-07	"MAPS.MI"	"MAPS"	NA	2.59	0.0196850393700787
1	2026-09-07	"D.MI"	"DIRECTA SIM"	NA	8.26	0.0222772277227723
1	2026-09-07	"PRY.MI"	"PRYSMIAN"	"si"	125.5	0.0265848670756645
1	2026-09-07	"LUVE.MI"	"LUVE"	NA	64.5	0.032
1	2026-09-07	"SOM.MI"	"SOMEC"	NA	22	0.0328638497652582
1	2026-09-07	"EVISO.MI"	"EVISO"	NA	10.96	0.0359168241965975
1	2026-09-07	"STMMI.MI"	NA	NA	46.61	0.0401696049988842
1	2026-09-07	"TPRO.MI"	"TECHNOPROBE"	NA	29.2	0.0633648943918426
1	2026-09-07	"TES.MI"	"TESMEC"	NA	0.44	0.0731707317073171
